emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🏌🏽‍♂️,1F3CC-1F3FD-200D-2642-FE0F,people-body,person-sport,man golfing: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,2091
🏌🏾‍♂️,1F3CC-1F3FE-200D-2642-FE0F,people-body,person-sport,man golfing: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,2093
🏌🏿‍♂️,1F3CC-1F3FF-200D-2642-FE0F,people-body,person-sport,man golfing: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,2095
🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,people-body,person-sport,woman golfing,"golf, woman",,Florian Nagel,2019-05-07,,single,🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,4,2097
🏌🏻‍♀️,1F3CC-1F3FB-200D-2640-FE0F,people-body,person-sport,woman golfing: light skin tone,,,Florian Nagel,2019-05-07,1,single,🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,4,2101
🏌🏼‍♀️,1F3CC-1F3FC-200D-2640-FE0F,people-body,person-sport,woman golfing: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,4,2103
🏌🏽‍♀️,1F3CC-1F3FD-200D-2640-FE0F,people-body,person-sport,woman golfing: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,4,2105
🏌🏾‍♀️,1F3CC-1F3FE-200D-2640-FE0F,people-body,person-sport,woman golfing: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,4,2107
🏌🏿‍♀️,1F3CC-1F3FF-200D-2640-FE0F,people-body,person-sport,woman golfing: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,4,2109
🏄️,1F3C4,people-body,person-sport,person surfing,surfing,"water, ocean, sea, wave, surfer, sports",Johanna Wellnitz,2018-04-18,,single,🏄️,1F3C4,0.6,2111
🏄🏻,1F3C4-1F3FB,people-body,person-sport,person surfing: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🏄️,1F3C4,1,2112
🏄🏼,1F3C4-1F3FC,people-body,person-sport,person surfing: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🏄️,1F3C4,1,2113
🏄🏽,1F3C4-1F3FD,people-body,person-sport,person surfing: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🏄️,1F3C4,1,2114
🏄🏾,1F3C4-1F3FE,people-body,person-sport,person surfing: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🏄️,1F3C4,1,2115
🏄🏿,1F3C4-1F3FF,people-body,person-sport,person surfing: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🏄️,1F3C4,1,2116
🏄‍♂️,1F3C4-200D-2642-FE0F,people-body,person-sport,man surfing,"man, surfing",,Florian Nagel,2019-05-07,,single,🏄‍♂️,1F3C4-200D-2642-FE0F,4,2117
🏄🏻‍♂️,1F3C4-1F3FB-200D-2642-FE0F,people-body,person-sport,man surfing: light skin tone,,,Florian Nagel,2019-05-07,1,single,🏄‍♂️,1F3C4-200D-2642-FE0F,4,2119
🏄🏼‍♂️,1F3C4-1F3FC-200D-2642-FE0F,people-body,person-sport,man surfing: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🏄‍♂️,1F3C4-200D-2642-FE0F,4,2121
🏄🏽‍♂️,1F3C4-1F3FD-200D-2642-FE0F,people-body,person-sport,man surfing: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🏄‍♂️,1F3C4-200D-2642-FE0F,4,2123
🏄🏾‍♂️,1F3C4-1F3FE-200D-2642-FE0F,people-body,person-sport,man surfing: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🏄‍♂️,1F3C4-200D-2642-FE0F,4,2125
🏄🏿‍♂️,1F3C4-1F3FF-200D-2642-FE0F,people-body,person-sport,man surfing: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🏄‍♂️,1F3C4-200D-2642-FE0F,4,2127
🏄‍♀️,1F3C4-200D-2640-FE0F,people-body,person-sport,woman surfing,"surfing, woman",,Florian Nagel,2019-05-07,,single,🏄‍♀️,1F3C4-200D-2640-FE0F,4,2129
🏄🏻‍♀️,1F3C4-1F3FB-200D-2640-FE0F,people-body,person-sport,woman surfing: light skin tone,,,Florian Nagel,2019-05-07,1,single,🏄‍♀️,1F3C4-200D-2640-FE0F,4,2131
🏄🏼‍♀️,1F3C4-1F3FC-200D-2640-FE0F,people-body,person-sport,woman surfing: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🏄‍♀️,1F3C4-200D-2640-FE0F,4,2133
🏄🏽‍♀️,1F3C4-1F3FD-200D-2640-FE0F,people-body,person-sport,woman surfing: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🏄‍♀️,1F3C4-200D-2640-FE0F,4,2135
🏄🏾‍♀️,1F3C4-1F3FE-200D-2640-FE0F,people-body,person-sport,woman surfing: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🏄‍♀️,1F3C4-200D-2640-FE0F,4,2137
🏄🏿‍♀️,1F3C4-1F3FF-200D-2640-FE0F,people-body,person-sport,woman surfing: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🏄‍♀️,1F3C4-200D-2640-FE0F,4,2139
🚣,1F6A3,people-body,person-sport,person rowing boat,"boat, rowboat","sports, kayak, canoe, water",Johanna Wellnitz,2018-04-18,,single,🚣,1F6A3,1,2141
🚣🏻,1F6A3-1F3FB,people-body,person-sport,person rowing boat: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🚣,1F6A3,1,2142
🚣🏼,1F6A3-1F3FC,people-body,person-sport,person rowing boat: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🚣,1F6A3,1,2143
🚣🏽,1F6A3-1F3FD,people-body,person-sport,person rowing boat: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🚣,1F6A3,1,2144
🚣🏾,1F6A3-1F3FE,people-body,person-sport,person rowing boat: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🚣,1F6A3,1,2145
🚣🏿,1F6A3-1F3FF,people-body,person-sport,person rowing boat: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🚣,1F6A3,1,2146
🚣‍♂️,1F6A3-200D-2642-FE0F,people-body,person-sport,man rowing boat,"boat, man, rowboat",,Florian Nagel,2019-05-07,,single,🚣‍♂️,1F6A3-200D-2642-FE0F,4,2147
🚣🏻‍♂️,1F6A3-1F3FB-200D-2642-FE0F,people-body,person-sport,man rowing boat: light skin tone,,,Florian Nagel,2019-05-07,1,single,🚣‍♂️,1F6A3-200D-2642-FE0F,4,2149
🚣🏼‍♂️,1F6A3-1F3FC-200D-2642-FE0F,people-body,person-sport,man rowing boat: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🚣‍♂️,1F6A3-200D-2642-FE0F,4,2151
🚣🏽‍♂️,1F6A3-1F3FD-200D-2642-FE0F,people-body,person-sport,man rowing boat: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🚣‍♂️,1F6A3-200D-2642-FE0F,4,2153
🚣🏾‍♂️,1F6A3-1F3FE-200D-2642-FE0F,people-body,person-sport,man rowing boat: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🚣‍♂️,1F6A3-200D-2642-FE0F,4,2155
🚣🏿‍♂️,1F6A3-1F3FF-200D-2642-FE0F,people-body,person-sport,man rowing boat: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🚣‍♂️,1F6A3-200D-2642-FE0F,4,2157
🚣‍♀️,1F6A3-200D-2640-FE0F,people-body,person-sport,woman rowing boat,"boat, rowboat, woman",,Florian Nagel,2019-05-07,,single,🚣‍♀️,1F6A3-200D-2640-FE0F,4,2159
🚣🏻‍♀️,1F6A3-1F3FB-200D-2640-FE0F,people-body,person-sport,woman rowing boat: light skin tone,,,Florian Nagel,2019-05-07,1,single,🚣‍♀️,1F6A3-200D-2640-FE0F,4,2161
🚣🏼‍♀️,1F6A3-1F3FC-200D-2640-FE0F,people-body,person-sport,woman rowing boat: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🚣‍♀️,1F6A3-200D-2640-FE0F,4,2163
🚣🏽‍♀️,1F6A3-1F3FD-200D-2640-FE0F,people-body,person-sport,woman rowing boat: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🚣‍♀️,1F6A3-200D-2640-FE0F,4,2165
🚣🏾‍♀️,1F6A3-1F3FE-200D-2640-FE0F,people-body,person-sport,woman rowing boat: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🚣‍♀️,1F6A3-200D-2640-FE0F,4,2167
🚣🏿‍♀️,1F6A3-1F3FF-200D-2640-FE0F,people-body,person-sport,woman rowing boat: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🚣‍♀️,1F6A3-200D-2640-FE0F,4,2169
🏊️,1F3CA,people-body,person-sport,person swimming,swim,"sports, water",Johanna Wellnitz,2018-04-18,,single,🏊️,1F3CA,0.6,2171
🏊🏻,1F3CA-1F3FB,people-body,person-sport,person swimming: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🏊️,1F3CA,1,2172
🏊🏼,1F3CA-1F3FC,people-body,person-sport,person swimming: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🏊️,1F3CA,1,2173
🏊🏽,1F3CA-1F3FD,people-body,person-sport,person swimming: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🏊️,1F3CA,1,2174
🏊🏾,1F3CA-1F3FE,people-body,person-sport,person swimming: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🏊️,1F3CA,1,2175
🏊🏿,1F3CA-1F3FF,people-body,person-sport,person swimming: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🏊️,1F3CA,1,2176
🏊‍♂️,1F3CA-200D-2642-FE0F,people-body,person-sport,man swimming,"man, swim",,Florian Nagel,2019-05-07,,single,🏊‍♂️,1F3CA-200D-2642-FE0F,4,2177
🏊🏻‍♂️,1F3CA-1F3FB-200D-2642-FE0F,people-body,person-sport,man swimming: light skin tone,,,Florian Nagel,2019-05-07,1,single,🏊‍♂️,1F3CA-200D-2642-FE0F,4,2179
🏊🏼‍♂️,1F3CA-1F3FC-200D-2642-FE0F,people-body,person-sport,man swimming: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🏊‍♂️,1F3CA-200D-2642-FE0F,4,2181
🏊🏽‍♂️,1F3CA-1F3FD-200D-2642-FE0F,people-body,person-sport,man swimming: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🏊‍♂️,1F3CA-200D-2642-FE0F,4,2183
🏊🏾‍♂️,1F3CA-1F3FE-200D-2642-FE0F,people-body,person-sport,man swimming: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🏊‍♂️,1F3CA-200D-2642-FE0F,4,2185
🏊🏿‍♂️,1F3CA-1F3FF-200D-2642-FE0F,people-body,person-sport,man swimming: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🏊‍♂️,1F3CA-200D-2642-FE0F,4,2187
🏊‍♀️,1F3CA-200D-2640-FE0F,people-body,person-sport,woman swimming,"swim, woman",,Florian Nagel,2019-05-07,,single,🏊‍♀️,1F3CA-200D-2640-FE0F,4,2189
🏊🏻‍♀️,1F3CA-1F3FB-200D-2640-FE0F,people-body,person-sport,woman swimming: light skin tone,,,Florian Nagel,2019-05-07,1,single,🏊‍♀️,1F3CA-200D-2640-FE0F,4,2191
🏊🏼‍♀️,1F3CA-1F3FC-200D-2640-FE0F,people-body,person-sport,woman swimming: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🏊‍♀️,1F3CA-200D-2640-FE0F,4,2193
🏊🏽‍♀️,1F3CA-1F3FD-200D-2640-FE0F,people-body,person-sport,woman swimming: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🏊‍♀️,1F3CA-200D-2640-FE0F,4,2195
🏊🏾‍♀️,1F3CA-1F3FE-200D-2640-FE0F,people-body,person-sport,woman swimming: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🏊‍♀️,1F3CA-200D-2640-FE0F,4,2197
🏊🏿‍♀️,1F3CA-1F3FF-200D-2640-FE0F,people-body,person-sport,woman swimming: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🏊‍♀️,1F3CA-200D-2640-FE0F,4,2199
⛹️,26F9,people-body,person-sport,person bouncing ball,ball,"dribble, sports",Johanna Wellnitz,2018-04-18,,single,⛹️,26F9,0.7,2202
⛹🏻,26F9-1F3FB,people-body,person-sport,person bouncing ball: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,⛹️,26F9,2,2203
⛹🏼,26F9-1F3FC,people-body,person-sport,person bouncing ball: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,⛹️,26F9,2,2204
⛹🏽,26F9-1F3FD,people-body,person-sport,person bouncing ball: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,⛹️,26F9,2,2205
⛹🏾,26F9-1F3FE,people-body,person-sport,person bouncing ball: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,⛹️,26F9,2,2206
⛹🏿,26F9-1F3FF,people-body,person-sport,person bouncing ball: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,⛹️,26F9,2,2207
⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,people-body,person-sport,man bouncing ball,"ball, man",,Florian Nagel,2019-05-07,,single,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,2208
⛹🏻‍♂️,26F9-1F3FB-200D-2642-FE0F,people-body,person-sport,man bouncing ball: light skin tone,,,Florian Nagel,2019-05-07,1,single,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,2212
⛹🏼‍♂️,26F9-1F3FC-200D-2642-FE0F,people-body,person-sport,man bouncing ball: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,2214
⛹🏽‍♂️,26F9-1F3FD-200D-2642-FE0F,people-body,person-sport,man bouncing ball: medium skin tone,,,Florian Nagel,2019-05-07,3,single,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,2216
⛹🏾‍♂️,26F9-1F3FE-200D-2642-FE0F,people-body,person-sport,man bouncing ball: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,2218
⛹🏿‍♂️,26F9-1F3FF-200D-2642-FE0F,people-body,person-sport,man bouncing ball: dark skin tone,,,Florian Nagel,2019-05-07,5,single,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,2220
⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,people-body,person-sport,woman bouncing ball,"ball, woman",,Florian Nagel,2019-05-07,,single,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,2222
⛹🏻‍♀️,26F9-1F3FB-200D-2640-FE0F,people-body,person-sport,woman bouncing ball: light skin tone,,,Florian Nagel,2019-05-07,1,single,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,2226
⛹🏼‍♀️,26F9-1F3FC-200D-2640-FE0F,people-body,person-sport,woman bouncing ball: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,2228
⛹🏽‍♀️,26F9-1F3FD-200D-2640-FE0F,people-body,person-sport,woman bouncing ball: medium skin tone,,,Florian Nagel,2019-05-07,3,single,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,2230
⛹🏾‍♀️,26F9-1F3FE-200D-2640-FE0F,people-body,person-sport,woman bouncing ball: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,2232
⛹🏿‍♀️,26F9-1F3FF-200D-2640-FE0F,people-body,person-sport,woman bouncing ball: dark skin tone,,,Florian Nagel,2019-05-07,5,single,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,2234
🏋️,1F3CB,people-body,person-sport,person lifting weights,"lifter, weight","sports, power",Johanna Wellnitz,2018-04-18,,single,🏋️,1F3CB,0.7,2237
🏋🏻,1F3CB-1F3FB,people-body,person-sport,person lifting weights: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🏋️,1F3CB,2,2238
🏋🏼,1F3CB-1F3FC,people-body,person-sport,person lifting weights: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🏋️,1F3CB,2,2239
🏋🏽,1F3CB-1F3FD,people-body,person-sport,person lifting weights: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🏋️,1F3CB,2,2240
🏋🏾,1F3CB-1F3FE,people-body,person-sport,person lifting weights: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🏋️,1F3CB,2,2241
🏋🏿,1F3CB-1F3FF,people-body,person-sport,person lifting weights: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🏋️,1F3CB,2,2242
🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,people-body,person-sport,man lifting weights,"man, weight lifter",,Florian Nagel,2019-05-07,,single,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,2243
🏋🏻‍♂️,1F3CB-1F3FB-200D-2642-FE0F,people-body,person-sport,man lifting weights: light skin tone,,,Florian Nagel,2019-05-07,1,single,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,2247
🏋🏼‍♂️,1F3CB-1F3FC-200D-2642-FE0F,people-body,person-sport,man lifting weights: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,2249
🏋🏽‍♂️,1F3CB-1F3FD-200D-2642-FE0F,people-body,person-sport,man lifting weights: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,2251
🏋🏾‍♂️,1F3CB-1F3FE-200D-2642-FE0F,people-body,person-sport,man lifting weights: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,2253
🏋🏿‍♂️,1F3CB-1F3FF-200D-2642-FE0F,people-body,person-sport,man lifting weights: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,2255
🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,people-body,person-sport,woman lifting weights,"weight lifter, woman",,Florian Nagel,2019-05-07,,single,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2257
🏋🏻‍♀️,1F3CB-1F3FB-200D-2640-FE0F,people-body,person-sport,woman lifting weights: light skin tone,,,Florian Nagel,2019-05-07,1,single,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2261
🏋🏼‍♀️,1F3CB-1F3FC-200D-2640-FE0F,people-body,person-sport,woman lifting weights: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2263
🏋🏽‍♀️,1F3CB-1F3FD-200D-2640-FE0F,people-body,person-sport,woman lifting weights: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2265
🏋🏾‍♀️,1F3CB-1F3FE-200D-2640-FE0F,people-body,person-sport,woman lifting weights: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2267
🏋🏿‍♀️,1F3CB-1F3FF-200D-2640-FE0F,people-body,person-sport,woman lifting weights: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2269
🚴,1F6B4,people-body,person-sport,person biking,"bicycle, biking, cyclist",sports,Johanna Wellnitz,2018-04-18,,single,🚴,1F6B4,1,2271
🚴🏻,1F6B4-1F3FB,people-body,person-sport,person biking: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🚴,1F6B4,1,2272
🚴🏼,1F6B4-1F3FC,people-body,person-sport,person biking: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🚴,1F6B4,1,2273
🚴🏽,1F6B4-1F3FD,people-body,person-sport,person biking: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🚴,1F6B4,1,2274
🚴🏾,1F6B4-1F3FE,people-body,person-sport,person biking: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🚴,1F6B4,1,2275
🚴🏿,1F6B4-1F3FF,people-body,person-sport,person biking: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🚴,1F6B4,1,2276
🚴‍♂️,1F6B4-200D-2642-FE0F,people-body,person-sport,man biking,"bicycle, biking, cyclist, man",,Florian Nagel,2019-05-07,,single,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2277
🚴🏻‍♂️,1F6B4-1F3FB-200D-2642-FE0F,people-body,person-sport,man biking: light skin tone,,,Florian Nagel,2019-05-07,1,single,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2279
🚴🏼‍♂️,1F6B4-1F3FC-200D-2642-FE0F,people-body,person-sport,man biking: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2281
🚴🏽‍♂️,1F6B4-1F3FD-200D-2642-FE0F,people-body,person-sport,man biking: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2283
🚴🏾‍♂️,1F6B4-1F3FE-200D-2642-FE0F,people-body,person-sport,man biking: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2285
🚴🏿‍♂️,1F6B4-1F3FF-200D-2642-FE0F,people-body,person-sport,man biking: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2287
🚴‍♀️,1F6B4-200D-2640-FE0F,people-body,person-sport,woman biking,"bicycle, biking, cyclist, woman",,Florian Nagel,2019-05-07,,single,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2289
🚴🏻‍♀️,1F6B4-1F3FB-200D-2640-FE0F,people-body,person-sport,woman biking: light skin tone,,,Florian Nagel,2019-05-07,1,single,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2291
🚴🏼‍♀️,1F6B4-1F3FC-200D-2640-FE0F,people-body,person-sport,woman biking: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2293
🚴🏽‍♀️,1F6B4-1F3FD-200D-2640-FE0F,people-body,person-sport,woman biking: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2295
🚴🏾‍♀️,1F6B4-1F3FE-200D-2640-FE0F,people-body,person-sport,woman biking: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2297
🚴🏿‍♀️,1F6B4-1F3FF-200D-2640-FE0F,people-body,person-sport,woman biking: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2299
🚵,1F6B5,people-body,person-sport,person mountain biking,"bicycle, bicyclist, bike, cyclist, mountain",,Anne Frauendorf,2018-11-16,,single,🚵,1F6B5,1,2301
🚵🏻,1F6B5-1F3FB,people-body,person-sport,person mountain biking: light skin tone,,,Anne Frauendorf,2018-11-16,1,single,🚵,1F6B5,1,2302
🚵🏼,1F6B5-1F3FC,people-body,person-sport,person mountain biking: medium-light skin tone,,,Anne Frauendorf,2018-11-16,2,single,🚵,1F6B5,1,2303
🚵🏽,1F6B5-1F3FD,people-body,person-sport,person mountain biking: medium skin tone,,,Anne Frauendorf,2018-11-16,3,single,🚵,1F6B5,1,2304
