emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
👨🏼‍❤️‍💋‍👨🏿,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF,people-body,family,"kiss: man, man, medium-light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"2,5",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3154
👨🏽‍❤️‍💋‍👨🏻,1F468-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB,people-body,family,"kiss: man, man, medium skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"3,1",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3156
👨🏽‍❤️‍💋‍👨🏼,1F468-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC,people-body,family,"kiss: man, man, medium skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"3,2",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3158
👨🏽‍❤️‍💋‍👨🏽,1F468-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD,people-body,family,"kiss: man, man, medium skin tone",,,Lisa Schulz,2018-04-18,3,single,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3160
👨🏽‍❤️‍💋‍👨🏾,1F468-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE,people-body,family,"kiss: man, man, medium skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"3,4",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3162
👨🏽‍❤️‍💋‍👨🏿,1F468-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF,people-body,family,"kiss: man, man, medium skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"3,5",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3164
👨🏾‍❤️‍💋‍👨🏻,1F468-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB,people-body,family,"kiss: man, man, medium-dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"4,1",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3166
👨🏾‍❤️‍💋‍👨🏼,1F468-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC,people-body,family,"kiss: man, man, medium-dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"4,2",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3168
👨🏾‍❤️‍💋‍👨🏽,1F468-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD,people-body,family,"kiss: man, man, medium-dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"4,3",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3170
👨🏾‍❤️‍💋‍👨🏾,1F468-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE,people-body,family,"kiss: man, man, medium-dark skin tone",,,Lisa Schulz,2018-04-18,4,single,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3172
👨🏾‍❤️‍💋‍👨🏿,1F468-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF,people-body,family,"kiss: man, man, medium-dark skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"4,5",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3174
👨🏿‍❤️‍💋‍👨🏻,1F468-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB,people-body,family,"kiss: man, man, dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"5,1",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3176
👨🏿‍❤️‍💋‍👨🏼,1F468-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC,people-body,family,"kiss: man, man, dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"5,2",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3178
👨🏿‍❤️‍💋‍👨🏽,1F468-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD,people-body,family,"kiss: man, man, dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"5,3",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3180
👨🏿‍❤️‍💋‍👨🏾,1F468-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE,people-body,family,"kiss: man, man, dark skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"5,4",multiple,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3182
👨🏿‍❤️‍💋‍👨🏿,1F468-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF,people-body,family,"kiss: man, man, dark skin tone",,,Lisa Schulz,2018-04-18,5,single,👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,13.1,3184
👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,people-body,family,"kiss: woman, woman","anniversary, babe, bae, couple, date, dating, heart, kiss, love, mwah, person, romance, together, woman, xoxo","lesbian, girlfriend",Lisa Schulz,2018-04-18,,single,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,2,3186
👩🏻‍❤️‍💋‍👩🏻,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FB,people-body,family,"kiss: woman, woman, light skin tone",,,Lisa Schulz,2018-04-18,1,single,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3188
👩🏻‍❤️‍💋‍👩🏼,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FC,people-body,family,"kiss: woman, woman, light skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"1,2",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3190
👩🏻‍❤️‍💋‍👩🏽,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FD,people-body,family,"kiss: woman, woman, light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"1,3",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3192
👩🏻‍❤️‍💋‍👩🏾,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FE,people-body,family,"kiss: woman, woman, light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"1,4",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3194
👩🏻‍❤️‍💋‍👩🏿,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FF,people-body,family,"kiss: woman, woman, light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"1,5",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3196
👩🏼‍❤️‍💋‍👩🏻,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FB,people-body,family,"kiss: woman, woman, medium-light skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"2,1",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3198
👩🏼‍❤️‍💋‍👩🏼,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FC,people-body,family,"kiss: woman, woman, medium-light skin tone",,,Lisa Schulz,2018-04-18,2,single,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3200
👩🏼‍❤️‍💋‍👩🏽,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FD,people-body,family,"kiss: woman, woman, medium-light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"2,3",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3202
👩🏼‍❤️‍💋‍👩🏾,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FE,people-body,family,"kiss: woman, woman, medium-light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"2,4",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3204
👩🏼‍❤️‍💋‍👩🏿,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FF,people-body,family,"kiss: woman, woman, medium-light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"2,5",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3206
👩🏽‍❤️‍💋‍👩🏻,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FB,people-body,family,"kiss: woman, woman, medium skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"3,1",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3208
👩🏽‍❤️‍💋‍👩🏼,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FC,people-body,family,"kiss: woman, woman, medium skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"3,2",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3210
👩🏽‍❤️‍💋‍👩🏽,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FD,people-body,family,"kiss: woman, woman, medium skin tone",,,Lisa Schulz,2018-04-18,3,single,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3212
👩🏽‍❤️‍💋‍👩🏾,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FE,people-body,family,"kiss: woman, woman, medium skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"3,4",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3214
👩🏽‍❤️‍💋‍👩🏿,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FF,people-body,family,"kiss: woman, woman, medium skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"3,5",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3216
👩🏾‍❤️‍💋‍👩🏻,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FB,people-body,family,"kiss: woman, woman, medium-dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"4,1",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3218
👩🏾‍❤️‍💋‍👩🏼,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FC,people-body,family,"kiss: woman, woman, medium-dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"4,2",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3220
👩🏾‍❤️‍💋‍👩🏽,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FD,people-body,family,"kiss: woman, woman, medium-dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"4,3",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3222
👩🏾‍❤️‍💋‍👩🏾,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FE,people-body,family,"kiss: woman, woman, medium-dark skin tone",,,Lisa Schulz,2018-04-18,4,single,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3224
👩🏾‍❤️‍💋‍👩🏿,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FF,people-body,family,"kiss: woman, woman, medium-dark skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"4,5",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3226
👩🏿‍❤️‍💋‍👩🏻,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FB,people-body,family,"kiss: woman, woman, dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"5,1",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3228
👩🏿‍❤️‍💋‍👩🏼,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FC,people-body,family,"kiss: woman, woman, dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"5,2",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3230
👩🏿‍❤️‍💋‍👩🏽,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FD,people-body,family,"kiss: woman, woman, dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"5,3",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3232
👩🏿‍❤️‍💋‍👩🏾,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FE,people-body,family,"kiss: woman, woman, dark skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"5,4",multiple,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3234
👩🏿‍❤️‍💋‍👩🏿,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FF,people-body,family,"kiss: woman, woman, dark skin tone",,,Lisa Schulz,2018-04-18,5,single,👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,13.1,3236
💑,1F491,people-body,family,couple with heart,"anniversary, babe, bae, couple, dating, heart, kiss, love, person, relationship, romance, together, you","man, woman, heart",Lisa Schulz,2018-04-18,,single,💑,1F491,0.6,3238
💑🏻,1F491-1F3FB,people-body,family,couple with heart: light skin tone,,,Lisa Schulz,2018-04-18,1,single,💑,1F491,13.1,3239
💑🏼,1F491-1F3FC,people-body,family,couple with heart: medium-light skin tone,,,Lisa Schulz,2018-04-18,2,single,💑,1F491,13.1,3240
💑🏽,1F491-1F3FD,people-body,family,couple with heart: medium skin tone,,,Lisa Schulz,2018-04-18,3,single,💑,1F491,13.1,3241
💑🏾,1F491-1F3FE,people-body,family,couple with heart: medium-dark skin tone,,,Lisa Schulz,2018-04-18,4,single,💑,1F491,13.1,3242
💑🏿,1F491-1F3FF,people-body,family,couple with heart: dark skin tone,,,Lisa Schulz,2018-04-18,5,single,💑,1F491,13.1,3243
🧑🏻‍❤️‍🧑🏼,1F9D1-1F3FB-200D-2764-FE0F-200D-1F9D1-1F3FC,people-body,family,"couple with heart: person, person, light skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"1,2",multiple,💑,1F491,13.1,3244
🧑🏻‍❤️‍🧑🏽,1F9D1-1F3FB-200D-2764-FE0F-200D-1F9D1-1F3FD,people-body,family,"couple with heart: person, person, light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"1,3",multiple,💑,1F491,13.1,3246
🧑🏻‍❤️‍🧑🏾,1F9D1-1F3FB-200D-2764-FE0F-200D-1F9D1-1F3FE,people-body,family,"couple with heart: person, person, light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"1,4",multiple,💑,1F491,13.1,3248
🧑🏻‍❤️‍🧑🏿,1F9D1-1F3FB-200D-2764-FE0F-200D-1F9D1-1F3FF,people-body,family,"couple with heart: person, person, light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"1,5",multiple,💑,1F491,13.1,3250
🧑🏼‍❤️‍🧑🏻,1F9D1-1F3FC-200D-2764-FE0F-200D-1F9D1-1F3FB,people-body,family,"couple with heart: person, person, medium-light skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"2,1",multiple,💑,1F491,13.1,3252
🧑🏼‍❤️‍🧑🏽,1F9D1-1F3FC-200D-2764-FE0F-200D-1F9D1-1F3FD,people-body,family,"couple with heart: person, person, medium-light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"2,3",multiple,💑,1F491,13.1,3254
🧑🏼‍❤️‍🧑🏾,1F9D1-1F3FC-200D-2764-FE0F-200D-1F9D1-1F3FE,people-body,family,"couple with heart: person, person, medium-light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"2,4",multiple,💑,1F491,13.1,3256
🧑🏼‍❤️‍🧑🏿,1F9D1-1F3FC-200D-2764-FE0F-200D-1F9D1-1F3FF,people-body,family,"couple with heart: person, person, medium-light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"2,5",multiple,💑,1F491,13.1,3258
🧑🏽‍❤️‍🧑🏻,1F9D1-1F3FD-200D-2764-FE0F-200D-1F9D1-1F3FB,people-body,family,"couple with heart: person, person, medium skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"3,1",multiple,💑,1F491,13.1,3260
🧑🏽‍❤️‍🧑🏼,1F9D1-1F3FD-200D-2764-FE0F-200D-1F9D1-1F3FC,people-body,family,"couple with heart: person, person, medium skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"3,2",multiple,💑,1F491,13.1,3262
🧑🏽‍❤️‍🧑🏾,1F9D1-1F3FD-200D-2764-FE0F-200D-1F9D1-1F3FE,people-body,family,"couple with heart: person, person, medium skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"3,4",multiple,💑,1F491,13.1,3264
🧑🏽‍❤️‍🧑🏿,1F9D1-1F3FD-200D-2764-FE0F-200D-1F9D1-1F3FF,people-body,family,"couple with heart: person, person, medium skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"3,5",multiple,💑,1F491,13.1,3266
🧑🏾‍❤️‍🧑🏻,1F9D1-1F3FE-200D-2764-FE0F-200D-1F9D1-1F3FB,people-body,family,"couple with heart: person, person, medium-dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"4,1",multiple,💑,1F491,13.1,3268
🧑🏾‍❤️‍🧑🏼,1F9D1-1F3FE-200D-2764-FE0F-200D-1F9D1-1F3FC,people-body,family,"couple with heart: person, person, medium-dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"4,2",multiple,💑,1F491,13.1,3270
🧑🏾‍❤️‍🧑🏽,1F9D1-1F3FE-200D-2764-FE0F-200D-1F9D1-1F3FD,people-body,family,"couple with heart: person, person, medium-dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"4,3",multiple,💑,1F491,13.1,3272
🧑🏾‍❤️‍🧑🏿,1F9D1-1F3FE-200D-2764-FE0F-200D-1F9D1-1F3FF,people-body,family,"couple with heart: person, person, medium-dark skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"4,5",multiple,💑,1F491,13.1,3274
🧑🏿‍❤️‍🧑🏻,1F9D1-1F3FF-200D-2764-FE0F-200D-1F9D1-1F3FB,people-body,family,"couple with heart: person, person, dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"5,1",multiple,💑,1F491,13.1,3276
🧑🏿‍❤️‍🧑🏼,1F9D1-1F3FF-200D-2764-FE0F-200D-1F9D1-1F3FC,people-body,family,"couple with heart: person, person, dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"5,2",multiple,💑,1F491,13.1,3278
🧑🏿‍❤️‍🧑🏽,1F9D1-1F3FF-200D-2764-FE0F-200D-1F9D1-1F3FD,people-body,family,"couple with heart: person, person, dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"5,3",multiple,💑,1F491,13.1,3280
🧑🏿‍❤️‍🧑🏾,1F9D1-1F3FF-200D-2764-FE0F-200D-1F9D1-1F3FE,people-body,family,"couple with heart: person, person, dark skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"5,4",multiple,💑,1F491,13.1,3282
👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,people-body,family,"couple with heart: woman, man","anniversary, babe, bae, couple, dating, heart, kiss, love, man, person, relationship, romance, together, woman, you",,Lisa Schulz,2018-04-18,,single,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,2,3284
👩🏻‍❤️‍👨🏻,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FB,people-body,family,"couple with heart: woman, man, light skin tone",,,Lisa Schulz,2018-04-18,1,single,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3286
👩🏻‍❤️‍👨🏼,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FC,people-body,family,"couple with heart: woman, man, light skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"1,2",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3288
👩🏻‍❤️‍👨🏽,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FD,people-body,family,"couple with heart: woman, man, light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"1,3",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3290
👩🏻‍❤️‍👨🏾,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FE,people-body,family,"couple with heart: woman, man, light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"1,4",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3292
👩🏻‍❤️‍👨🏿,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FF,people-body,family,"couple with heart: woman, man, light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"1,5",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3294
👩🏼‍❤️‍👨🏻,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FB,people-body,family,"couple with heart: woman, man, medium-light skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"2,1",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3296
👩🏼‍❤️‍👨🏼,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FC,people-body,family,"couple with heart: woman, man, medium-light skin tone",,,Lisa Schulz,2018-04-18,2,single,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3298
👩🏼‍❤️‍👨🏽,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FD,people-body,family,"couple with heart: woman, man, medium-light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"2,3",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3300
👩🏼‍❤️‍👨🏾,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FE,people-body,family,"couple with heart: woman, man, medium-light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"2,4",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3302
👩🏼‍❤️‍👨🏿,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FF,people-body,family,"couple with heart: woman, man, medium-light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"2,5",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3304
👩🏽‍❤️‍👨🏻,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FB,people-body,family,"couple with heart: woman, man, medium skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"3,1",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3306
👩🏽‍❤️‍👨🏼,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FC,people-body,family,"couple with heart: woman, man, medium skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"3,2",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3308
👩🏽‍❤️‍👨🏽,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FD,people-body,family,"couple with heart: woman, man, medium skin tone",,,Lisa Schulz,2018-04-18,3,single,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3310
👩🏽‍❤️‍👨🏾,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FE,people-body,family,"couple with heart: woman, man, medium skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"3,4",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3312
👩🏽‍❤️‍👨🏿,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FF,people-body,family,"couple with heart: woman, man, medium skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"3,5",multiple,👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,13.1,3314
