emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🚵,1F6B5,people-body,person-sport,person mountain biking,"bicycle, bicyclist, bike, biking, cycle, cyclist, mountain, person, riding, sport",,Anne Frauendorf,2018-11-16,,single,🚵,1F6B5,1,2829
🚵🏻,1F6B5-1F3FB,people-body,person-sport,person mountain biking: light skin tone,,,Anne Frauendorf,2018-11-16,1,single,🚵,1F6B5,1,2830
🚵🏼,1F6B5-1F3FC,people-body,person-sport,person mountain biking: medium-light skin tone,,,Anne Frauendorf,2018-11-16,2,single,🚵,1F6B5,1,2831
🚵🏽,1F6B5-1F3FD,people-body,person-sport,person mountain biking: medium skin tone,,,Anne Frauendorf,2018-11-16,3,single,🚵,1F6B5,1,2832
🚵🏾,1F6B5-1F3FE,people-body,person-sport,person mountain biking: medium-dark skin tone,,,Anne Frauendorf,2018-11-16,4,single,🚵,1F6B5,1,2833
🚵🏿,1F6B5-1F3FF,people-body,person-sport,person mountain biking: dark skin tone,,,Anne Frauendorf,2018-11-16,5,single,🚵,1F6B5,1,2834
🚵‍♂️,1F6B5-200D-2642-FE0F,people-body,person-sport,man mountain biking,"bicycle, bicyclist, bike, biking, cycle, cyclist, man, mountain, riding, sport",,Florian Nagel,2019-05-07,,single,🚵‍♂️,1F6B5-200D-2642-FE0F,4,2835
🚵🏻‍♂️,1F6B5-1F3FB-200D-2642-FE0F,people-body,person-sport,man mountain biking: light skin tone,,,Florian Nagel,2019-05-07,1,single,🚵‍♂️,1F6B5-200D-2642-FE0F,4,2837
🚵🏼‍♂️,1F6B5-1F3FC-200D-2642-FE0F,people-body,person-sport,man mountain biking: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🚵‍♂️,1F6B5-200D-2642-FE0F,4,2839
🚵🏽‍♂️,1F6B5-1F3FD-200D-2642-FE0F,people-body,person-sport,man mountain biking: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🚵‍♂️,1F6B5-200D-2642-FE0F,4,2841
🚵🏾‍♂️,1F6B5-1F3FE-200D-2642-FE0F,people-body,person-sport,man mountain biking: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🚵‍♂️,1F6B5-200D-2642-FE0F,4,2843
🚵🏿‍♂️,1F6B5-1F3FF-200D-2642-FE0F,people-body,person-sport,man mountain biking: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🚵‍♂️,1F6B5-200D-2642-FE0F,4,2845
🚵‍♀️,1F6B5-200D-2640-FE0F,people-body,person-sport,woman mountain biking,"bicycle, bicyclist, bike, biking, cycle, cyclist, mountain, riding, sport, woman",,Florian Nagel,2019-05-07,,single,🚵‍♀️,1F6B5-200D-2640-FE0F,4,2847
🚵🏻‍♀️,1F6B5-1F3FB-200D-2640-FE0F,people-body,person-sport,woman mountain biking: light skin tone,,,Florian Nagel,2019-05-07,1,single,🚵‍♀️,1F6B5-200D-2640-FE0F,4,2849
🚵🏼‍♀️,1F6B5-1F3FC-200D-2640-FE0F,people-body,person-sport,woman mountain biking: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🚵‍♀️,1F6B5-200D-2640-FE0F,4,2851
🚵🏽‍♀️,1F6B5-1F3FD-200D-2640-FE0F,people-body,person-sport,woman mountain biking: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🚵‍♀️,1F6B5-200D-2640-FE0F,4,2853
🚵🏾‍♀️,1F6B5-1F3FE-200D-2640-FE0F,people-body,person-sport,woman mountain biking: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🚵‍♀️,1F6B5-200D-2640-FE0F,4,2855
🚵🏿‍♀️,1F6B5-1F3FF-200D-2640-FE0F,people-body,person-sport,woman mountain biking: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🚵‍♀️,1F6B5-200D-2640-FE0F,4,2857
🤸,1F938,people-body,person-sport,person cartwheeling,"active, cartwheel, cartwheeling, excited, flip, gymnastics, happy, person, somersault",sports,Johanna Wellnitz,2018-04-18,,single,🤸,1F938,3,2859
🤸🏻,1F938-1F3FB,people-body,person-sport,person cartwheeling: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🤸,1F938,3,2860
🤸🏼,1F938-1F3FC,people-body,person-sport,person cartwheeling: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🤸,1F938,3,2861
🤸🏽,1F938-1F3FD,people-body,person-sport,person cartwheeling: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🤸,1F938,3,2862
🤸🏾,1F938-1F3FE,people-body,person-sport,person cartwheeling: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🤸,1F938,3,2863
🤸🏿,1F938-1F3FF,people-body,person-sport,person cartwheeling: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🤸,1F938,3,2864
🤸‍♂️,1F938-200D-2642-FE0F,people-body,person-sport,man cartwheeling,"active, cartwheel, cartwheeling, excited, flip, gymnastics, happy, man, somersault",,Florian Nagel,2019-05-07,,single,🤸‍♂️,1F938-200D-2642-FE0F,4,2865
🤸🏻‍♂️,1F938-1F3FB-200D-2642-FE0F,people-body,person-sport,man cartwheeling: light skin tone,,,Florian Nagel,2019-05-07,1,single,🤸‍♂️,1F938-200D-2642-FE0F,4,2867
🤸🏼‍♂️,1F938-1F3FC-200D-2642-FE0F,people-body,person-sport,man cartwheeling: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🤸‍♂️,1F938-200D-2642-FE0F,4,2869
🤸🏽‍♂️,1F938-1F3FD-200D-2642-FE0F,people-body,person-sport,man cartwheeling: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🤸‍♂️,1F938-200D-2642-FE0F,4,2871
🤸🏾‍♂️,1F938-1F3FE-200D-2642-FE0F,people-body,person-sport,man cartwheeling: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🤸‍♂️,1F938-200D-2642-FE0F,4,2873
🤸🏿‍♂️,1F938-1F3FF-200D-2642-FE0F,people-body,person-sport,man cartwheeling: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🤸‍♂️,1F938-200D-2642-FE0F,4,2875
🤸‍♀️,1F938-200D-2640-FE0F,people-body,person-sport,woman cartwheeling,"active, cartwheel, cartwheeling, excited, flip, gymnastics, happy, somersault, woman",,Florian Nagel,2019-05-07,,single,🤸‍♀️,1F938-200D-2640-FE0F,4,2877
🤸🏻‍♀️,1F938-1F3FB-200D-2640-FE0F,people-body,person-sport,woman cartwheeling: light skin tone,,,Florian Nagel,2019-05-07,1,single,🤸‍♀️,1F938-200D-2640-FE0F,4,2879
🤸🏼‍♀️,1F938-1F3FC-200D-2640-FE0F,people-body,person-sport,woman cartwheeling: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🤸‍♀️,1F938-200D-2640-FE0F,4,2881
🤸🏽‍♀️,1F938-1F3FD-200D-2640-FE0F,people-body,person-sport,woman cartwheeling: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🤸‍♀️,1F938-200D-2640-FE0F,4,2883
🤸🏾‍♀️,1F938-1F3FE-200D-2640-FE0F,people-body,person-sport,woman cartwheeling: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🤸‍♀️,1F938-200D-2640-FE0F,4,2885
🤸🏿‍♀️,1F938-1F3FF-200D-2640-FE0F,people-body,person-sport,woman cartwheeling: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🤸‍♀️,1F938-200D-2640-FE0F,4,2887
🤼,1F93C,people-body,person-sport,people wrestling,"combat, duel, grapple, people, ring, tournament, wrestle, wrestling","fighting, sports",Johanna Wellnitz,2018-04-18,,single,🤼,1F93C,3,2889
🤼🏻,1F93C-1F3FB,people-body,person-sport,people wrestling: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🤼,1F93C,17,2890
🤼🏼,1F93C-1F3FC,people-body,person-sport,people wrestling: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🤼,1F93C,17,2891
🤼🏽,1F93C-1F3FD,people-body,person-sport,people wrestling: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🤼,1F93C,17,2892
🤼🏾,1F93C-1F3FE,people-body,person-sport,people wrestling: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🤼,1F93C,17,2893
🤼🏿,1F93C-1F3FF,people-body,person-sport,people wrestling: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🤼,1F93C,17,2894
🤼‍♂️,1F93C-200D-2642-FE0F,people-body,person-sport,men wrestling,"combat, duel, grapple, men, ring, tournament, wrestle, wrestling",,Florian Nagel,2019-05-07,,single,🤼‍♂️,1F93C-200D-2642-FE0F,4,2895
🤼🏻‍♂️,1F93C-1F3FB-200D-2642-FE0F,people-body,person-sport,men wrestling: light skin tone,,,Florian Nagel,2019-05-07,1,single,🤼‍♂️,1F93C-200D-2642-FE0F,17,2897
🤼🏼‍♂️,1F93C-1F3FC-200D-2642-FE0F,people-body,person-sport,men wrestling: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🤼‍♂️,1F93C-200D-2642-FE0F,17,2899
🤼🏽‍♂️,1F93C-1F3FD-200D-2642-FE0F,people-body,person-sport,men wrestling: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🤼‍♂️,1F93C-200D-2642-FE0F,17,2901
🤼🏾‍♂️,1F93C-1F3FE-200D-2642-FE0F,people-body,person-sport,men wrestling: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🤼‍♂️,1F93C-200D-2642-FE0F,17,2903
🤼🏿‍♂️,1F93C-1F3FF-200D-2642-FE0F,people-body,person-sport,men wrestling: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🤼‍♂️,1F93C-200D-2642-FE0F,17,2905
🤼‍♀️,1F93C-200D-2640-FE0F,people-body,person-sport,women wrestling,"combat, duel, grapple, ring, tournament, women, wrestle, wrestling",,Florian Nagel,2019-05-07,,single,🤼‍♀️,1F93C-200D-2640-FE0F,4,2907
🤼🏻‍♀️,1F93C-1F3FB-200D-2640-FE0F,people-body,person-sport,women wrestling: light skin tone,,,Florian Nagel,2019-05-07,1,single,🤼‍♀️,1F93C-200D-2640-FE0F,17,2909
🤼🏼‍♀️,1F93C-1F3FC-200D-2640-FE0F,people-body,person-sport,women wrestling: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🤼‍♀️,1F93C-200D-2640-FE0F,17,2911
🤼🏽‍♀️,1F93C-1F3FD-200D-2640-FE0F,people-body,person-sport,women wrestling: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🤼‍♀️,1F93C-200D-2640-FE0F,17,2913
🤼🏾‍♀️,1F93C-1F3FE-200D-2640-FE0F,people-body,person-sport,women wrestling: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🤼‍♀️,1F93C-200D-2640-FE0F,17,2915
🤼🏿‍♀️,1F93C-1F3FF-200D-2640-FE0F,people-body,person-sport,women wrestling: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🤼‍♀️,1F93C-200D-2640-FE0F,17,2917
🧑🏻‍🫯‍🧑🏼,1F9D1-1F3FB-200D-1FAEF-200D-1F9D1-1F3FC,people-body,person-sport,"people wrestling: light skin tone, medium-light skin tone",,,Johanna Wellnitz,2018-04-18,"1,2",multiple,🤼,1F93C,17,2919
🧑🏻‍🫯‍🧑🏽,1F9D1-1F3FB-200D-1FAEF-200D-1F9D1-1F3FD,people-body,person-sport,"people wrestling: light skin tone, medium skin tone",,,Johanna Wellnitz,2018-04-18,"1,3",multiple,🤼,1F93C,17,2920
🧑🏻‍🫯‍🧑🏾,1F9D1-1F3FB-200D-1FAEF-200D-1F9D1-1F3FE,people-body,person-sport,"people wrestling: light skin tone, medium-dark skin tone",,,Johanna Wellnitz,2018-04-18,"1,4",multiple,🤼,1F93C,17,2921
🧑🏻‍🫯‍🧑🏿,1F9D1-1F3FB-200D-1FAEF-200D-1F9D1-1F3FF,people-body,person-sport,"people wrestling: light skin tone, dark skin tone",,,Johanna Wellnitz,2018-04-18,"1,5",multiple,🤼,1F93C,17,2922
🧑🏼‍🫯‍🧑🏻,1F9D1-1F3FC-200D-1FAEF-200D-1F9D1-1F3FB,people-body,person-sport,"people wrestling: medium-light skin tone, light skin tone",,,Johanna Wellnitz,2018-04-18,"2,1",multiple,🤼,1F93C,17,2923
🧑🏼‍🫯‍🧑🏽,1F9D1-1F3FC-200D-1FAEF-200D-1F9D1-1F3FD,people-body,person-sport,"people wrestling: medium-light skin tone, medium skin tone",,,Johanna Wellnitz,2018-04-18,"2,3",multiple,🤼,1F93C,17,2924
🧑🏼‍🫯‍🧑🏾,1F9D1-1F3FC-200D-1FAEF-200D-1F9D1-1F3FE,people-body,person-sport,"people wrestling: medium-light skin tone, medium-dark skin tone",,,Johanna Wellnitz,2018-04-18,"2,4",multiple,🤼,1F93C,17,2925
🧑🏼‍🫯‍🧑🏿,1F9D1-1F3FC-200D-1FAEF-200D-1F9D1-1F3FF,people-body,person-sport,"people wrestling: medium-light skin tone, dark skin tone",,,Johanna Wellnitz,2018-04-18,"2,5",multiple,🤼,1F93C,17,2926
🧑🏽‍🫯‍🧑🏻,1F9D1-1F3FD-200D-1FAEF-200D-1F9D1-1F3FB,people-body,person-sport,"people wrestling: medium skin tone, light skin tone",,,Johanna Wellnitz,2018-04-18,"3,1",multiple,🤼,1F93C,17,2927
🧑🏽‍🫯‍🧑🏼,1F9D1-1F3FD-200D-1FAEF-200D-1F9D1-1F3FC,people-body,person-sport,"people wrestling: medium skin tone, medium-light skin tone",,,Johanna Wellnitz,2018-04-18,"3,2",multiple,🤼,1F93C,17,2928
🧑🏽‍🫯‍🧑🏾,1F9D1-1F3FD-200D-1FAEF-200D-1F9D1-1F3FE,people-body,person-sport,"people wrestling: medium skin tone, medium-dark skin tone",,,Johanna Wellnitz,2018-04-18,"3,4",multiple,🤼,1F93C,17,2929
🧑🏽‍🫯‍🧑🏿,1F9D1-1F3FD-200D-1FAEF-200D-1F9D1-1F3FF,people-body,person-sport,"people wrestling: medium skin tone, dark skin tone",,,Johanna Wellnitz,2018-04-18,"3,5",multiple,🤼,1F93C,17,2930
🧑🏾‍🫯‍🧑🏻,1F9D1-1F3FE-200D-1FAEF-200D-1F9D1-1F3FB,people-body,person-sport,"people wrestling: medium-dark skin tone, light skin tone",,,Johanna Wellnitz,2018-04-18,"4,1",multiple,🤼,1F93C,17,2931
🧑🏾‍🫯‍🧑🏼,1F9D1-1F3FE-200D-1FAEF-200D-1F9D1-1F3FC,people-body,person-sport,"people wrestling: medium-dark skin tone, medium-light skin tone",,,Johanna Wellnitz,2018-04-18,"4,2",multiple,🤼,1F93C,17,2932
🧑🏾‍🫯‍🧑🏽,1F9D1-1F3FE-200D-1FAEF-200D-1F9D1-1F3FD,people-body,person-sport,"people wrestling: medium-dark skin tone, medium skin tone",,,Johanna Wellnitz,2018-04-18,"4,3",multiple,🤼,1F93C,17,2933
🧑🏾‍🫯‍🧑🏿,1F9D1-1F3FE-200D-1FAEF-200D-1F9D1-1F3FF,people-body,person-sport,"people wrestling: medium-dark skin tone, dark skin tone",,,Johanna Wellnitz,2018-04-18,"4,5",multiple,🤼,1F93C,17,2934
🧑🏿‍🫯‍🧑🏻,1F9D1-1F3FF-200D-1FAEF-200D-1F9D1-1F3FB,people-body,person-sport,"people wrestling: dark skin tone, light skin tone",,,Johanna Wellnitz,2018-04-18,"5,1",multiple,🤼,1F93C,17,2935
🧑🏿‍🫯‍🧑🏼,1F9D1-1F3FF-200D-1FAEF-200D-1F9D1-1F3FC,people-body,person-sport,"people wrestling: dark skin tone, medium-light skin tone",,,Johanna Wellnitz,2018-04-18,"5,2",multiple,🤼,1F93C,17,2936
🧑🏿‍🫯‍🧑🏽,1F9D1-1F3FF-200D-1FAEF-200D-1F9D1-1F3FD,people-body,person-sport,"people wrestling: dark skin tone, medium skin tone",,,Johanna Wellnitz,2018-04-18,"5,3",multiple,🤼,1F93C,17,2937
🧑🏿‍🫯‍🧑🏾,1F9D1-1F3FF-200D-1FAEF-200D-1F9D1-1F3FE,people-body,person-sport,"people wrestling: dark skin tone, medium-dark skin tone",,,Johanna Wellnitz,2018-04-18,"5,4",multiple,🤼,1F93C,17,2938
👨🏻‍🫯‍👨🏼,1F468-1F3FB-200D-1FAEF-200D-1F468-1F3FC,people-body,person-sport,"men wrestling: light skin tone, medium-light skin tone",,,Florian Nagel,2019-05-07,"1,2",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2939
👨🏻‍🫯‍👨🏽,1F468-1F3FB-200D-1FAEF-200D-1F468-1F3FD,people-body,person-sport,"men wrestling: light skin tone, medium skin tone",,,Florian Nagel,2019-05-07,"1,3",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2940
👨🏻‍🫯‍👨🏾,1F468-1F3FB-200D-1FAEF-200D-1F468-1F3FE,people-body,person-sport,"men wrestling: light skin tone, medium-dark skin tone",,,Florian Nagel,2019-05-07,"1,4",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2941
👨🏻‍🫯‍👨🏿,1F468-1F3FB-200D-1FAEF-200D-1F468-1F3FF,people-body,person-sport,"men wrestling: light skin tone, dark skin tone",,,Florian Nagel,2019-05-07,"1,5",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2942
👨🏼‍🫯‍👨🏻,1F468-1F3FC-200D-1FAEF-200D-1F468-1F3FB,people-body,person-sport,"men wrestling: medium-light skin tone, light skin tone",,,Florian Nagel,2019-05-07,"2,1",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2943
👨🏼‍🫯‍👨🏽,1F468-1F3FC-200D-1FAEF-200D-1F468-1F3FD,people-body,person-sport,"men wrestling: medium-light skin tone, medium skin tone",,,Florian Nagel,2019-05-07,"2,3",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2944
👨🏼‍🫯‍👨🏾,1F468-1F3FC-200D-1FAEF-200D-1F468-1F3FE,people-body,person-sport,"men wrestling: medium-light skin tone, medium-dark skin tone",,,Florian Nagel,2019-05-07,"2,4",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2945
👨🏼‍🫯‍👨🏿,1F468-1F3FC-200D-1FAEF-200D-1F468-1F3FF,people-body,person-sport,"men wrestling: medium-light skin tone, dark skin tone",,,Florian Nagel,2019-05-07,"2,5",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2946
👨🏽‍🫯‍👨🏻,1F468-1F3FD-200D-1FAEF-200D-1F468-1F3FB,people-body,person-sport,"men wrestling: medium skin tone, light skin tone",,,Florian Nagel,2019-05-07,"3,1",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2947
👨🏽‍🫯‍👨🏼,1F468-1F3FD-200D-1FAEF-200D-1F468-1F3FC,people-body,person-sport,"men wrestling: medium skin tone, medium-light skin tone",,,Florian Nagel,2019-05-07,"3,2",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2948
👨🏽‍🫯‍👨🏾,1F468-1F3FD-200D-1FAEF-200D-1F468-1F3FE,people-body,person-sport,"men wrestling: medium skin tone, medium-dark skin tone",,,Florian Nagel,2019-05-07,"3,4",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2949
👨🏽‍🫯‍👨🏿,1F468-1F3FD-200D-1FAEF-200D-1F468-1F3FF,people-body,person-sport,"men wrestling: medium skin tone, dark skin tone",,,Florian Nagel,2019-05-07,"3,5",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2950
👨🏾‍🫯‍👨🏻,1F468-1F3FE-200D-1FAEF-200D-1F468-1F3FB,people-body,person-sport,"men wrestling: medium-dark skin tone, light skin tone",,,Florian Nagel,2019-05-07,"4,1",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2951
👨🏾‍🫯‍👨🏼,1F468-1F3FE-200D-1FAEF-200D-1F468-1F3FC,people-body,person-sport,"men wrestling: medium-dark skin tone, medium-light skin tone",,,Florian Nagel,2019-05-07,"4,2",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2952
👨🏾‍🫯‍👨🏽,1F468-1F3FE-200D-1FAEF-200D-1F468-1F3FD,people-body,person-sport,"men wrestling: medium-dark skin tone, medium skin tone",,,Florian Nagel,2019-05-07,"4,3",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2953
👨🏾‍🫯‍👨🏿,1F468-1F3FE-200D-1FAEF-200D-1F468-1F3FF,people-body,person-sport,"men wrestling: medium-dark skin tone, dark skin tone",,,Florian Nagel,2019-05-07,"4,5",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2954
👨🏿‍🫯‍👨🏻,1F468-1F3FF-200D-1FAEF-200D-1F468-1F3FB,people-body,person-sport,"men wrestling: dark skin tone, light skin tone",,,Florian Nagel,2019-05-07,"5,1",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2955
👨🏿‍🫯‍👨🏼,1F468-1F3FF-200D-1FAEF-200D-1F468-1F3FC,people-body,person-sport,"men wrestling: dark skin tone, medium-light skin tone",,,Florian Nagel,2019-05-07,"5,2",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2956
👨🏿‍🫯‍👨🏽,1F468-1F3FF-200D-1FAEF-200D-1F468-1F3FD,people-body,person-sport,"men wrestling: dark skin tone, medium skin tone",,,Florian Nagel,2019-05-07,"5,3",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2957
👨🏿‍🫯‍👨🏾,1F468-1F3FF-200D-1FAEF-200D-1F468-1F3FE,people-body,person-sport,"men wrestling: dark skin tone, medium-dark skin tone",,,Florian Nagel,2019-05-07,"5,4",multiple,🤼‍♂️,1F93C-200D-2642-FE0F,17,2958
👩🏻‍🫯‍👩🏼,1F469-1F3FB-200D-1FAEF-200D-1F469-1F3FC,people-body,person-sport,"women wrestling: light skin tone, medium-light skin tone",,,Florian Nagel,2019-05-07,"1,2",multiple,🤼‍♀️,1F93C-200D-2640-FE0F,17,2959
👩🏻‍🫯‍👩🏽,1F469-1F3FB-200D-1FAEF-200D-1F469-1F3FD,people-body,person-sport,"women wrestling: light skin tone, medium skin tone",,,Florian Nagel,2019-05-07,"1,3",multiple,🤼‍♀️,1F93C-200D-2640-FE0F,17,2960
👩🏻‍🫯‍👩🏾,1F469-1F3FB-200D-1FAEF-200D-1F469-1F3FE,people-body,person-sport,"women wrestling: light skin tone, medium-dark skin tone",,,Florian Nagel,2019-05-07,"1,4",multiple,🤼‍♀️,1F93C-200D-2640-FE0F,17,2961
👩🏻‍🫯‍👩🏿,1F469-1F3FB-200D-1FAEF-200D-1F469-1F3FF,people-body,person-sport,"women wrestling: light skin tone, dark skin tone",,,Florian Nagel,2019-05-07,"1,5",multiple,🤼‍♀️,1F93C-200D-2640-FE0F,17,2962
👩🏼‍🫯‍👩🏻,1F469-1F3FC-200D-1FAEF-200D-1F469-1F3FB,people-body,person-sport,"women wrestling: medium-light skin tone, light skin tone",,,Florian Nagel,2019-05-07,"2,1",multiple,🤼‍♀️,1F93C-200D-2640-FE0F,17,2963
👩🏼‍🫯‍👩🏽,1F469-1F3FC-200D-1FAEF-200D-1F469-1F3FD,people-body,person-sport,"women wrestling: medium-light skin tone, medium skin tone",,,Florian Nagel,2019-05-07,"2,3",multiple,🤼‍♀️,1F93C-200D-2640-FE0F,17,2964
👩🏼‍🫯‍👩🏾,1F469-1F3FC-200D-1FAEF-200D-1F469-1F3FE,people-body,person-sport,"women wrestling: medium-light skin tone, medium-dark skin tone",,,Florian Nagel,2019-05-07,"2,4",multiple,🤼‍♀️,1F93C-200D-2640-FE0F,17,2965
👩🏼‍🫯‍👩🏿,1F469-1F3FC-200D-1FAEF-200D-1F469-1F3FF,people-body,person-sport,"women wrestling: medium-light skin tone, dark skin tone",,,Florian Nagel,2019-05-07,"2,5",multiple,🤼‍♀️,1F93C-200D-2640-FE0F,17,2966
👩🏽‍🫯‍👩🏻,1F469-1F3FD-200D-1FAEF-200D-1F469-1F3FB,people-body,person-sport,"women wrestling: medium skin tone, light skin tone",,,Florian Nagel,2019-05-07,"3,1",multiple,🤼‍♀️,1F93C-200D-2640-FE0F,17,2967
👩🏽‍🫯‍👩🏼,1F469-1F3FD-200D-1FAEF-200D-1F469-1F3FC,people-body,person-sport,"women wrestling: medium skin tone, medium-light skin tone",,,Florian Nagel,2019-05-07,"3,2",multiple,🤼‍♀️,1F93C-200D-2640-FE0F,17,2968
👩🏽‍🫯‍👩🏾,1F469-1F3FD-200D-1FAEF-200D-1F469-1F3FE,people-body,person-sport,"women wrestling: medium skin tone, medium-dark skin tone",,,Florian Nagel,2019-05-07,"3,4",multiple,🤼‍♀️,1F93C-200D-2640-FE0F,17,2969
