emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🤹🏻‍♀️,1F939-1F3FB-200D-2640-FE0F,people-body,person-sport,woman juggling: light skin tone,,,Florian Nagel,2019-05-07,1,single,🤹‍♀️,1F939-200D-2640-FE0F,4,2202
🤹🏼‍♀️,1F939-1F3FC-200D-2640-FE0F,people-body,person-sport,woman juggling: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🤹‍♀️,1F939-200D-2640-FE0F,4,2204
🤹🏽‍♀️,1F939-1F3FD-200D-2640-FE0F,people-body,person-sport,woman juggling: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🤹‍♀️,1F939-200D-2640-FE0F,4,2206
🤹🏾‍♀️,1F939-1F3FE-200D-2640-FE0F,people-body,person-sport,woman juggling: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🤹‍♀️,1F939-200D-2640-FE0F,4,2208
🤹🏿‍♀️,1F939-1F3FF-200D-2640-FE0F,people-body,person-sport,woman juggling: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🤹‍♀️,1F939-200D-2640-FE0F,4,2210
🧘,1F9D8,people-body,person-resting,person in lotus position,"meditation, yoga","human, person, exercise",Johanna Wellnitz,2018-04-18,,single,🧘,1F9D8,5,2212
🧘🏻,1F9D8-1F3FB,people-body,person-resting,person in lotus position: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🧘,1F9D8,5,2213
🧘🏼,1F9D8-1F3FC,people-body,person-resting,person in lotus position: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🧘,1F9D8,5,2214
🧘🏽,1F9D8-1F3FD,people-body,person-resting,person in lotus position: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🧘,1F9D8,5,2215
🧘🏾,1F9D8-1F3FE,people-body,person-resting,person in lotus position: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🧘,1F9D8,5,2216
🧘🏿,1F9D8-1F3FF,people-body,person-resting,person in lotus position: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🧘,1F9D8,5,2217
🧘‍♂️,1F9D8-200D-2642-FE0F,people-body,person-resting,man in lotus position,"meditation, yoga",,Florian Nagel,2019-05-07,,single,🧘‍♂️,1F9D8-200D-2642-FE0F,5,2218
🧘🏻‍♂️,1F9D8-1F3FB-200D-2642-FE0F,people-body,person-resting,man in lotus position: light skin tone,,,Florian Nagel,2019-05-07,1,single,🧘‍♂️,1F9D8-200D-2642-FE0F,5,2220
🧘🏼‍♂️,1F9D8-1F3FC-200D-2642-FE0F,people-body,person-resting,man in lotus position: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🧘‍♂️,1F9D8-200D-2642-FE0F,5,2222
🧘🏽‍♂️,1F9D8-1F3FD-200D-2642-FE0F,people-body,person-resting,man in lotus position: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🧘‍♂️,1F9D8-200D-2642-FE0F,5,2224
🧘🏾‍♂️,1F9D8-1F3FE-200D-2642-FE0F,people-body,person-resting,man in lotus position: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🧘‍♂️,1F9D8-200D-2642-FE0F,5,2226
🧘🏿‍♂️,1F9D8-1F3FF-200D-2642-FE0F,people-body,person-resting,man in lotus position: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🧘‍♂️,1F9D8-200D-2642-FE0F,5,2228
🧘‍♀️,1F9D8-200D-2640-FE0F,people-body,person-resting,woman in lotus position,"meditation, yoga",,Florian Nagel,2019-05-07,,single,🧘‍♀️,1F9D8-200D-2640-FE0F,5,2230
🧘🏻‍♀️,1F9D8-1F3FB-200D-2640-FE0F,people-body,person-resting,woman in lotus position: light skin tone,,,Florian Nagel,2019-05-07,1,single,🧘‍♀️,1F9D8-200D-2640-FE0F,5,2232
🧘🏼‍♀️,1F9D8-1F3FC-200D-2640-FE0F,people-body,person-resting,woman in lotus position: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🧘‍♀️,1F9D8-200D-2640-FE0F,5,2234
🧘🏽‍♀️,1F9D8-1F3FD-200D-2640-FE0F,people-body,person-resting,woman in lotus position: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🧘‍♀️,1F9D8-200D-2640-FE0F,5,2236
🧘🏾‍♀️,1F9D8-1F3FE-200D-2640-FE0F,people-body,person-resting,woman in lotus position: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🧘‍♀️,1F9D8-200D-2640-FE0F,5,2238
🧘🏿‍♀️,1F9D8-1F3FF-200D-2640-FE0F,people-body,person-resting,woman in lotus position: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🧘‍♀️,1F9D8-200D-2640-FE0F,5,2240
🛀,1F6C0,people-body,person-resting,person taking bath,"bath, bathtub",,Anne Frauendorf,2018-11-16,,single,🛀,1F6C0,1,2242
🛀🏻,1F6C0-1F3FB,people-body,person-resting,person taking bath: light skin tone,,,Anne Frauendorf,2018-11-16,1,single,🛀,1F6C0,2,2243
🛀🏼,1F6C0-1F3FC,people-body,person-resting,person taking bath: medium-light skin tone,,,Anne Frauendorf,2018-11-16,2,single,🛀,1F6C0,2,2244
🛀🏽,1F6C0-1F3FD,people-body,person-resting,person taking bath: medium skin tone,,,Anne Frauendorf,2018-11-16,3,single,🛀,1F6C0,2,2245
🛀🏾,1F6C0-1F3FE,people-body,person-resting,person taking bath: medium-dark skin tone,,,Anne Frauendorf,2018-11-16,4,single,🛀,1F6C0,2,2246
🛀🏿,1F6C0-1F3FF,people-body,person-resting,person taking bath: dark skin tone,,,Anne Frauendorf,2018-11-16,5,single,🛀,1F6C0,2,2247
🛌,1F6CC,people-body,person-resting,person in bed,"hotel, sleep","human, person",Johanna Wellnitz,2018-04-18,,single,🛌,1F6CC,1,2248
🛌🏻,1F6CC-1F3FB,people-body,person-resting,person in bed: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🛌,1F6CC,4,2249
🛌🏼,1F6CC-1F3FC,people-body,person-resting,person in bed: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🛌,1F6CC,4,2250
🛌🏽,1F6CC-1F3FD,people-body,person-resting,person in bed: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🛌,1F6CC,4,2251
🛌🏾,1F6CC-1F3FE,people-body,person-resting,person in bed: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🛌,1F6CC,4,2252
🛌🏿,1F6CC-1F3FF,people-body,person-resting,person in bed: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🛌,1F6CC,4,2253
🧑‍🤝‍🧑,1F9D1-200D-1F91D-200D-1F9D1,people-body,family,people holding hands,"couple, hand, hold, holding hands, person",,Fanny Jung,2019-05-06,,single,🧑‍🤝‍🧑,1F9D1-200D-1F91D-200D-1F9D1,12,2254
🧑🏻‍🤝‍🧑🏻,1F9D1-1F3FB-200D-1F91D-200D-1F9D1-1F3FB,people-body,family,people holding hands: light skin tone,,,Fanny Jung,2019-05-06,1,single,🧑‍🤝‍🧑,1F9D1-200D-1F91D-200D-1F9D1,12,2255
🧑🏼‍🤝‍🧑🏻,1F9D1-1F3FC-200D-1F91D-200D-1F9D1-1F3FB,people-body,family,"people holding hands: medium-light skin tone, light skin tone",,,Fanny Jung,2019-05-06,"2,1",multiple,🧑‍🤝‍🧑,1F9D1-200D-1F91D-200D-1F9D1,12,2256
🧑🏼‍🤝‍🧑🏼,1F9D1-1F3FC-200D-1F91D-200D-1F9D1-1F3FC,people-body,family,people holding hands: medium-light skin tone,,,Fanny Jung,2019-05-06,2,single,🧑‍🤝‍🧑,1F9D1-200D-1F91D-200D-1F9D1,12,2257
🧑🏽‍🤝‍🧑🏻,1F9D1-1F3FD-200D-1F91D-200D-1F9D1-1F3FB,people-body,family,"people holding hands: medium skin tone, light skin tone",,,Fanny Jung,2019-05-06,"3,1",multiple,🧑‍🤝‍🧑,1F9D1-200D-1F91D-200D-1F9D1,12,2258
🧑🏽‍🤝‍🧑🏼,1F9D1-1F3FD-200D-1F91D-200D-1F9D1-1F3FC,people-body,family,"people holding hands: medium skin tone, medium-light skin tone",,,Fanny Jung,2019-05-06,"3,2",multiple,🧑‍🤝‍🧑,1F9D1-200D-1F91D-200D-1F9D1,12,2259
🧑🏽‍🤝‍🧑🏽,1F9D1-1F3FD-200D-1F91D-200D-1F9D1-1F3FD,people-body,family,people holding hands: medium skin tone,,,Fanny Jung,2019-05-06,3,single,🧑‍🤝‍🧑,1F9D1-200D-1F91D-200D-1F9D1,12,2260
🧑🏾‍🤝‍🧑🏻,1F9D1-1F3FE-200D-1F91D-200D-1F9D1-1F3FB,people-body,family,"people holding hands: medium-dark skin tone, light skin tone",,,Fanny Jung,2019-05-06,"4,1",multiple,🧑‍🤝‍🧑,1F9D1-200D-1F91D-200D-1F9D1,12,2261
🧑🏾‍🤝‍🧑🏼,1F9D1-1F3FE-200D-1F91D-200D-1F9D1-1F3FC,people-body,family,"people holding hands: medium-dark skin tone, medium-light skin tone",,,Fanny Jung,2019-05-06,"4,2",multiple,🧑‍🤝‍🧑,1F9D1-200D-1F91D-200D-1F9D1,12,2262
🧑🏾‍🤝‍🧑🏽,1F9D1-1F3FE-200D-1F91D-200D-1F9D1-1F3FD,people-body,family,"people holding hands: medium-dark skin tone, medium skin tone",,,Fanny Jung,2019-05-06,"4,3",multiple,🧑‍🤝‍🧑,1F9D1-200D-1F91D-200D-1F9D1,12,2263
🧑🏾‍🤝‍🧑🏾,1F9D1-1F3FE-200D-1F91D-200D-1F9D1-1F3FE,people-body,family,people holding hands: medium-dark skin tone,,,Fanny Jung,2019-05-06,4,single,🧑‍🤝‍🧑,1F9D1-200D-1F91D-200D-1F9D1,12,2264
🧑🏿‍🤝‍🧑🏻,1F9D1-1F3FF-200D-1F91D-200D-1F9D1-1F3FB,people-body,family,"people holding hands: dark skin tone, light skin tone",,,Fanny Jung,2019-05-06,"5,1",multiple,🧑‍🤝‍🧑,1F9D1-200D-1F91D-200D-1F9D1,12,2265
🧑🏿‍🤝‍🧑🏼,1F9D1-1F3FF-200D-1F91D-200D-1F9D1-1F3FC,people-body,family,"people holding hands: dark skin tone, medium-light skin tone",,,Fanny Jung,2019-05-06,"5,2",multiple,🧑‍🤝‍🧑,1F9D1-200D-1F91D-200D-1F9D1,12,2266
🧑🏿‍🤝‍🧑🏽,1F9D1-1F3FF-200D-1F91D-200D-1F9D1-1F3FD,people-body,family,"people holding hands: dark skin tone, medium skin tone",,,Fanny Jung,2019-05-06,"5,3",multiple,🧑‍🤝‍🧑,1F9D1-200D-1F91D-200D-1F9D1,12,2267
🧑🏿‍🤝‍🧑🏾,1F9D1-1F3FF-200D-1F91D-200D-1F9D1-1F3FE,people-body,family,"people holding hands: dark skin tone, medium-dark skin tone",,,Fanny Jung,2019-05-06,"5,4",multiple,🧑‍🤝‍🧑,1F9D1-200D-1F91D-200D-1F9D1,12,2268
🧑🏿‍🤝‍🧑🏿,1F9D1-1F3FF-200D-1F91D-200D-1F9D1-1F3FF,people-body,family,people holding hands: dark skin tone,,,Fanny Jung,2019-05-06,5,single,🧑‍🤝‍🧑,1F9D1-200D-1F91D-200D-1F9D1,12,2269
👭,1F46D,people-body,family,women holding hands,"couple, hand, holding hands, women","together, girlfriend, lesbian, homosexual",Lisa Schulz,2018-04-18,,single,👭,1F46D,1,2270
👭🏻,1F46D-1F3FB,people-body,family,women holding hands: light skin tone,,,Lisa Schulz,2018-04-18,1,single,👭,1F46D,12,2271
👩🏼‍🤝‍👩🏻,1F469-1F3FC-200D-1F91D-200D-1F469-1F3FB,people-body,family,"women holding hands: medium-light skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"2,1",multiple,👭,1F46D,12,2272
👭🏼,1F46D-1F3FC,people-body,family,women holding hands: medium-light skin tone,,,Lisa Schulz,2018-04-18,2,single,👭,1F46D,12,2273
👩🏽‍🤝‍👩🏻,1F469-1F3FD-200D-1F91D-200D-1F469-1F3FB,people-body,family,"women holding hands: medium skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"3,1",multiple,👭,1F46D,12,2274
👩🏽‍🤝‍👩🏼,1F469-1F3FD-200D-1F91D-200D-1F469-1F3FC,people-body,family,"women holding hands: medium skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"3,2",multiple,👭,1F46D,12,2275
👭🏽,1F46D-1F3FD,people-body,family,women holding hands: medium skin tone,,,Lisa Schulz,2018-04-18,3,single,👭,1F46D,12,2276
👩🏾‍🤝‍👩🏻,1F469-1F3FE-200D-1F91D-200D-1F469-1F3FB,people-body,family,"women holding hands: medium-dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"4,1",multiple,👭,1F46D,12,2277
👩🏾‍🤝‍👩🏼,1F469-1F3FE-200D-1F91D-200D-1F469-1F3FC,people-body,family,"women holding hands: medium-dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"4,2",multiple,👭,1F46D,12,2278
👩🏾‍🤝‍👩🏽,1F469-1F3FE-200D-1F91D-200D-1F469-1F3FD,people-body,family,"women holding hands: medium-dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"4,3",multiple,👭,1F46D,12,2279
👭🏾,1F46D-1F3FE,people-body,family,women holding hands: medium-dark skin tone,,,Lisa Schulz,2018-04-18,4,single,👭,1F46D,12,2280
👩🏿‍🤝‍👩🏻,1F469-1F3FF-200D-1F91D-200D-1F469-1F3FB,people-body,family,"women holding hands: dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"5,1",multiple,👭,1F46D,12,2281
👩🏿‍🤝‍👩🏼,1F469-1F3FF-200D-1F91D-200D-1F469-1F3FC,people-body,family,"women holding hands: dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"5,2",multiple,👭,1F46D,12,2282
👩🏿‍🤝‍👩🏽,1F469-1F3FF-200D-1F91D-200D-1F469-1F3FD,people-body,family,"women holding hands: dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"5,3",multiple,👭,1F46D,12,2283
👩🏿‍🤝‍👩🏾,1F469-1F3FF-200D-1F91D-200D-1F469-1F3FE,people-body,family,"women holding hands: dark skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"5,4",multiple,👭,1F46D,12,2284
👭🏿,1F46D-1F3FF,people-body,family,women holding hands: dark skin tone,,,Lisa Schulz,2018-04-18,5,single,👭,1F46D,12,2285
👫,1F46B,people-body,family,woman and man holding hands,"couple, hand, hold, holding hands, man, woman","together, heterosexual, straight",Lisa Schulz,2018-04-18,,single,👫,1F46B,1,2286
👫🏻,1F46B-1F3FB,people-body,family,woman and man holding hands: light skin tone,,,Lisa Schulz,2018-04-18,1,single,👫,1F46B,12,2287
👩🏻‍🤝‍👨🏼,1F469-1F3FB-200D-1F91D-200D-1F468-1F3FC,people-body,family,"woman and man holding hands: light skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"1,2",multiple,👫,1F46B,12,2288
👩🏻‍🤝‍👨🏽,1F469-1F3FB-200D-1F91D-200D-1F468-1F3FD,people-body,family,"woman and man holding hands: light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"1,3",multiple,👫,1F46B,12,2289
👩🏻‍🤝‍👨🏾,1F469-1F3FB-200D-1F91D-200D-1F468-1F3FE,people-body,family,"woman and man holding hands: light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"1,4",multiple,👫,1F46B,12,2290
👩🏻‍🤝‍👨🏿,1F469-1F3FB-200D-1F91D-200D-1F468-1F3FF,people-body,family,"woman and man holding hands: light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"1,5",multiple,👫,1F46B,12,2291
👩🏼‍🤝‍👨🏻,1F469-1F3FC-200D-1F91D-200D-1F468-1F3FB,people-body,family,"woman and man holding hands: medium-light skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"2,1",multiple,👫,1F46B,12,2292
👫🏼,1F46B-1F3FC,people-body,family,woman and man holding hands: medium-light skin tone,,,Lisa Schulz,2018-04-18,2,single,👫,1F46B,12,2293
👩🏼‍🤝‍👨🏽,1F469-1F3FC-200D-1F91D-200D-1F468-1F3FD,people-body,family,"woman and man holding hands: medium-light skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"2,3",multiple,👫,1F46B,12,2294
👩🏼‍🤝‍👨🏾,1F469-1F3FC-200D-1F91D-200D-1F468-1F3FE,people-body,family,"woman and man holding hands: medium-light skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"2,4",multiple,👫,1F46B,12,2295
👩🏼‍🤝‍👨🏿,1F469-1F3FC-200D-1F91D-200D-1F468-1F3FF,people-body,family,"woman and man holding hands: medium-light skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"2,5",multiple,👫,1F46B,12,2296
👩🏽‍🤝‍👨🏻,1F469-1F3FD-200D-1F91D-200D-1F468-1F3FB,people-body,family,"woman and man holding hands: medium skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"3,1",multiple,👫,1F46B,12,2297
👩🏽‍🤝‍👨🏼,1F469-1F3FD-200D-1F91D-200D-1F468-1F3FC,people-body,family,"woman and man holding hands: medium skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"3,2",multiple,👫,1F46B,12,2298
👫🏽,1F46B-1F3FD,people-body,family,woman and man holding hands: medium skin tone,,,Lisa Schulz,2018-04-18,3,single,👫,1F46B,12,2299
👩🏽‍🤝‍👨🏾,1F469-1F3FD-200D-1F91D-200D-1F468-1F3FE,people-body,family,"woman and man holding hands: medium skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"3,4",multiple,👫,1F46B,12,2300
👩🏽‍🤝‍👨🏿,1F469-1F3FD-200D-1F91D-200D-1F468-1F3FF,people-body,family,"woman and man holding hands: medium skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"3,5",multiple,👫,1F46B,12,2301
👩🏾‍🤝‍👨🏻,1F469-1F3FE-200D-1F91D-200D-1F468-1F3FB,people-body,family,"woman and man holding hands: medium-dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"4,1",multiple,👫,1F46B,12,2302
👩🏾‍🤝‍👨🏼,1F469-1F3FE-200D-1F91D-200D-1F468-1F3FC,people-body,family,"woman and man holding hands: medium-dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"4,2",multiple,👫,1F46B,12,2303
👩🏾‍🤝‍👨🏽,1F469-1F3FE-200D-1F91D-200D-1F468-1F3FD,people-body,family,"woman and man holding hands: medium-dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"4,3",multiple,👫,1F46B,12,2304
👫🏾,1F46B-1F3FE,people-body,family,woman and man holding hands: medium-dark skin tone,,,Lisa Schulz,2018-04-18,4,single,👫,1F46B,12,2305
👩🏾‍🤝‍👨🏿,1F469-1F3FE-200D-1F91D-200D-1F468-1F3FF,people-body,family,"woman and man holding hands: medium-dark skin tone, dark skin tone",,,Lisa Schulz,2018-04-18,"4,5",multiple,👫,1F46B,12,2306
👩🏿‍🤝‍👨🏻,1F469-1F3FF-200D-1F91D-200D-1F468-1F3FB,people-body,family,"woman and man holding hands: dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"5,1",multiple,👫,1F46B,12,2307
👩🏿‍🤝‍👨🏼,1F469-1F3FF-200D-1F91D-200D-1F468-1F3FC,people-body,family,"woman and man holding hands: dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"5,2",multiple,👫,1F46B,12,2308
👩🏿‍🤝‍👨🏽,1F469-1F3FF-200D-1F91D-200D-1F468-1F3FD,people-body,family,"woman and man holding hands: dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"5,3",multiple,👫,1F46B,12,2309
👩🏿‍🤝‍👨🏾,1F469-1F3FF-200D-1F91D-200D-1F468-1F3FE,people-body,family,"woman and man holding hands: dark skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"5,4",multiple,👫,1F46B,12,2310
👫🏿,1F46B-1F3FF,people-body,family,woman and man holding hands: dark skin tone,,,Lisa Schulz,2018-04-18,5,single,👫,1F46B,12,2311
👬,1F46C,people-body,family,men holding hands,"couple, gemini, holding hands, man, men, twins, zodiac","together, gay, homosexual",Lisa Schulz,2018-04-18,,single,👬,1F46C,1,2312
👬🏻,1F46C-1F3FB,people-body,family,men holding hands: light skin tone,,,Lisa Schulz,2018-04-18,1,single,👬,1F46C,12,2313
👨🏼‍🤝‍👨🏻,1F468-1F3FC-200D-1F91D-200D-1F468-1F3FB,people-body,family,"men holding hands: medium-light skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"2,1",multiple,👬,1F46C,12,2314
👬🏼,1F46C-1F3FC,people-body,family,men holding hands: medium-light skin tone,,,Lisa Schulz,2018-04-18,2,single,👬,1F46C,12,2315
👨🏽‍🤝‍👨🏻,1F468-1F3FD-200D-1F91D-200D-1F468-1F3FB,people-body,family,"men holding hands: medium skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"3,1",multiple,👬,1F46C,12,2316
👨🏽‍🤝‍👨🏼,1F468-1F3FD-200D-1F91D-200D-1F468-1F3FC,people-body,family,"men holding hands: medium skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"3,2",multiple,👬,1F46C,12,2317
👬🏽,1F46C-1F3FD,people-body,family,men holding hands: medium skin tone,,,Lisa Schulz,2018-04-18,3,single,👬,1F46C,12,2318
👨🏾‍🤝‍👨🏻,1F468-1F3FE-200D-1F91D-200D-1F468-1F3FB,people-body,family,"men holding hands: medium-dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"4,1",multiple,👬,1F46C,12,2319
👨🏾‍🤝‍👨🏼,1F468-1F3FE-200D-1F91D-200D-1F468-1F3FC,people-body,family,"men holding hands: medium-dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"4,2",multiple,👬,1F46C,12,2320
👨🏾‍🤝‍👨🏽,1F468-1F3FE-200D-1F91D-200D-1F468-1F3FD,people-body,family,"men holding hands: medium-dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"4,3",multiple,👬,1F46C,12,2321
👬🏾,1F46C-1F3FE,people-body,family,men holding hands: medium-dark skin tone,,,Lisa Schulz,2018-04-18,4,single,👬,1F46C,12,2322
👨🏿‍🤝‍👨🏻,1F468-1F3FF-200D-1F91D-200D-1F468-1F3FB,people-body,family,"men holding hands: dark skin tone, light skin tone",,,Lisa Schulz,2018-04-18,"5,1",multiple,👬,1F46C,12,2323
👨🏿‍🤝‍👨🏼,1F468-1F3FF-200D-1F91D-200D-1F468-1F3FC,people-body,family,"men holding hands: dark skin tone, medium-light skin tone",,,Lisa Schulz,2018-04-18,"5,2",multiple,👬,1F46C,12,2324
👨🏿‍🤝‍👨🏽,1F468-1F3FF-200D-1F91D-200D-1F468-1F3FD,people-body,family,"men holding hands: dark skin tone, medium skin tone",,,Lisa Schulz,2018-04-18,"5,3",multiple,👬,1F46C,12,2325
👨🏿‍🤝‍👨🏾,1F468-1F3FF-200D-1F91D-200D-1F468-1F3FE,people-body,family,"men holding hands: dark skin tone, medium-dark skin tone",,,Lisa Schulz,2018-04-18,"5,4",multiple,👬,1F46C,12,2326
👬🏿,1F46C-1F3FF,people-body,family,men holding hands: dark skin tone,,,Lisa Schulz,2018-04-18,5,single,👬,1F46C,12,2327
💏,1F48F,people-body,family,kiss,couple,"man, woman, face, kiss, boy, girl",Lisa Schulz,2018-04-18,,,,,1,2328
👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,people-body,family,"kiss: woman, man","couple, kiss, man, woman",,Lisa Schulz,2018-04-18,,,,,2,2329
👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,people-body,family,"kiss: man, man","couple, kiss, man",gay,Lisa Schulz,2018-04-18,,,,,2,2331
👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,people-body,family,"kiss: woman, woman","couple, kiss, woman","lesbian, girlfriend",Lisa Schulz,2018-04-18,,,,,2,2333
