emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
👥,1F465,people-body,person-symbol,busts in silhouette,"bff, bust, busts, everyone, friend, friends, people, silhouette","human, person",Johanna Wellnitz,2018-04-18,,,,,1,3468
🫂,1FAC2,people-body,person-symbol,people hugging,"comfort, embrace, farewell, friendship, goodbye, hello, hug, hugging, love, people, thanks","love, harmony, humans, like, making out, arms",Kai Wanschura,2018-04-18,,,,,13,3469
👪️,1F46A,people-body,person-symbol,family,child,"man, woman, boy, child",Lisa Schulz,2018-04-18,,,,,0.6,3470
🧑‍🧑‍🧒,1F9D1-200D-1F9D1-200D-1F9D2,people-body,person-symbol,"family: adult, adult, child","adult, child, family",,Daniel Utz,2024-10-03,,,,,15.1,3471
🧑‍🧑‍🧒‍🧒,1F9D1-200D-1F9D1-200D-1F9D2-200D-1F9D2,people-body,person-symbol,"family: adult, adult, child, child","adult, child, family",,Daniel Utz,2024-10-03,,,,,15.1,3472
🧑‍🧒,1F9D1-200D-1F9D2,people-body,person-symbol,"family: adult, child","adult, child, family",,Daniel Utz,2024-10-03,,,,,15.1,3473
🧑‍🧒‍🧒,1F9D1-200D-1F9D2-200D-1F9D2,people-body,person-symbol,"family: adult, child, child","adult, child, family",,Daniel Utz,2024-10-03,,,,,15.1,3474
👣,1F463,people-body,person-symbol,footprints,"barefoot, clothing, footprint, omw, print, walk","clothing, footprint, print",Julian Grüneberg,2018-04-18,,,,,0.6,3475
🫆,1FAC6,people-body,person-symbol,fingerprint,"clue, crime, detective, forensics, identity, mystery, print, safety, trace",,Daniel Utz,2025-02-18,,,,,16,3476
🏻,1F3FB,component,skin-tone,light skin tone,"1–2, light, skin, tone, type",,Benedikt Groß,2019-05-07,,,,,1,3477
🏼,1F3FC,component,skin-tone,medium-light skin tone,"3, medium-light, skin, tone, type",,Benedikt Groß,2019-05-07,,,,,1,3478
🏽,1F3FD,component,skin-tone,medium skin tone,"4, medium, skin, tone, type",,Benedikt Groß,2019-05-07,,,,,1,3479
🏾,1F3FE,component,skin-tone,medium-dark skin tone,"5, medium-dark, skin, tone, type",,Benedikt Groß,2019-05-07,,,,,1,3480
🏿,1F3FF,component,skin-tone,dark skin tone,"6, dark, skin, tone, type",,Benedikt Groß,2019-05-07,,,,,1,3481
🦰,1F9B0,component,hair-style,red hair,"ginger, hair, red, redhead",,Nadine Bartel,2019-05-13,,,,,11,3482
🦱,1F9B1,component,hair-style,curly hair,"afro, curly, hair, ringlets",,Nadine Bartel,2019-05-13,,,,,11,3483
🦳,1F9B3,component,hair-style,white hair,"gray, hair, old, white",,Nadine Bartel,2019-05-13,,,,,11,3484
🦲,1F9B2,component,hair-style,bald,"chemotherapy, hair, hairless, no, shaven",,Nadine Bartel,2019-05-13,,,,,11,3485
🐵,1F435,animals-nature,animal-mammal,monkey face,"animal, banana, face, monkey","jungle, ape, evolution, primate, africa",Sofie Ascherl,2018-04-18,,,,,0.6,3486
🐒,1F412,animals-nature,animal-mammal,monkey,"animal, banana","jungle, ape, evolution, primate",Sofie Ascherl,2018-04-18,,,,,0.6,3487
🦍,1F98D,animals-nature,animal-mammal,gorilla,animal,"monkey, primate, evolution",Sofie Ascherl,2018-04-18,,,,,3,3488
🦧,1F9A7,animals-nature,animal-mammal,orangutan,"animal, ape, monkey",,Yasmin Abdullahi,2019-05-07,,,,,12,3489
🐶,1F436,animals-nature,animal-mammal,dog face,"adorbs, animal, dog, face, pet, puppies, puppy","friend, puppy, doggy",Sofie Ascherl,2018-04-18,,,,,0.6,3490
🐕️,1F415,animals-nature,animal-mammal,dog,"animal, animals, dogs, pet","puppy, doggy",Sofie Ascherl,2018-04-18,,,,,0.7,3491
🦮,1F9AE,animals-nature,animal-mammal,guide dog,"accessibility, animal, blind, dog, guide",,Yasmin Abdullahi,2019-05-07,,,,,12,3492
🐕‍🦺,1F415-200D-1F9BA,animals-nature,animal-mammal,service dog,"accessibility, animal, assistance, dog, service",,Yasmin Abdullahi,2019-05-07,,,,,12,3493
🐩,1F429,animals-nature,animal-mammal,poodle,"animal, dog, fluffy",,Anne Frauendorf,2018-11-16,,,,,0.6,3494
🐺,1F43A,animals-nature,animal-mammal,wolf,"animal, face","pack, wild, free, forest, dog",Sofie Ascherl,2018-04-18,,,,,0.6,3495
🦊,1F98A,animals-nature,animal-mammal,fox,"animal, face","smart, red, quick, intelligent",Sofie Ascherl,2018-04-18,,,,,3,3496
🦝,1F99D,animals-nature,animal-mammal,raccoon,"animal, curious, sly",,Laura Schießer,2019-05-06,,,,,11,3497
🐱,1F431,animals-nature,animal-mammal,cat face,"animal, cat, face, kitten, kitty, pet","pet, kitty, kitten, miau",Sofie Ascherl,2018-04-18,,,,,0.6,3498
🐈️,1F408,animals-nature,animal-mammal,cat,"animal, animals, cats, kitten, pet","pet, kitty, kitten, miau",Sofie Ascherl,2018-04-18,,,,,0.7,3499
🐈‍⬛,1F408-200D-2B1B,animals-nature,animal-mammal,black cat,"animal, black, cat, feline, halloween, meow, unlucky",bad luck,Sofie Ascherl,2018-04-18,,,,,13,3500
🦁,1F981,animals-nature,animal-mammal,lion,"alpha, animal, face, leo, mane, order, rawr, roar, safari, strong, zodiac","king, simba, royal, wild, cat",Sofie Ascherl,2018-04-18,,,,,1,3501
🐯,1F42F,animals-nature,animal-mammal,tiger face,"animal, big, cat, face, predator, tiger","stripes, strong, cat, wild",Sofie Ascherl,2018-04-18,,,,,0.6,3502
🐅,1F405,animals-nature,animal-mammal,tiger,"animal, big, cat, predator, zoo","stripes, strong, cat, wild",Sofie Ascherl,2018-04-18,,,,,1,3503
🐆,1F406,animals-nature,animal-mammal,leopard,"animal, big, cat, predator, zoo","dots, strong, cat, wild, spots",Sofie Ascherl,2018-04-18,,,,,1,3504
🐴,1F434,animals-nature,animal-mammal,horse face,"animal, dressage, equine, face, farm, horse, horses","riding, sport",Sofie Ascherl,2018-04-18,,,,,0.6,3505
🫎,1FACE,animals-nature,animal-mammal,moose,"alces, animal, antlers, elk, mammal",,Linda Hartmann,2023-10-06,,,,,15,3506
🫏,1FACF,animals-nature,animal-mammal,donkey,"animal, ass, burro, hinny, mammal, mule, stubborn",,Charlotte Beha,2023-10-25,,,,,15,3507
🐎,1F40E,animals-nature,animal-mammal,horse,"animal, equestrian, farm, racehorse, racing","riding, sport",Sofie Ascherl,2018-04-18,,,,,0.6,3508
🦄,1F984,animals-nature,animal-mammal,unicorn,face,"fabulous, magical, rainbow, schwäbisch, gmünd",Sofie Ascherl,2018-04-18,,,,,1,3509
🦓,1F993,animals-nature,animal-mammal,zebra,"animal, stripe","horse, black, white",Sofie Ascherl,2018-04-18,,,,,5,3510
🦌,1F98C,animals-nature,animal-mammal,deer,animal,"forest, hunt, antler",Sofie Ascherl,2018-04-18,,,,,3,3511
🦬,1F9AC,animals-nature,animal-mammal,bison,"animal, buffalo, herd, wisent",,Liz Bravo,2020-09-26,,,,,13,3512
🐮,1F42E,animals-nature,animal-mammal,cow face,"animal, cow, face, farm, milk, moo","farm, milk, beef, grass, dairy, horns, cheese",Sofie Ascherl,2018-04-18,,,,,0.6,3513
🐂,1F402,animals-nature,animal-mammal,ox,"animal, animals, bull, farm, taurus, zodiac","strong, farm, acre, horns, beef",Sofie Ascherl,2018-04-18,,,,,1,3514
🐃,1F403,animals-nature,animal-mammal,water buffalo,"animal, buffalo, water, zoo","black, horns, beef",Sofie Ascherl,2018-04-18,,,,,1,3515
🐄,1F404,animals-nature,animal-mammal,cow,"animal, animals, farm, milk, moo","farm, milk, beef, grass, dairy, horns, cheese",Sofie Ascherl,2018-04-18,,,,,1,3516
🐷,1F437,animals-nature,animal-mammal,pig face,"animal, bacon, face, farm, pig, pork","pork, farm, pink, meat, oink",Sofie Ascherl,2018-04-18,,,,,0.6,3517
🐖,1F416,animals-nature,animal-mammal,pig,"animal, bacon, farm, pork, sow","pork, farm, pink, meat, oink",Sofie Ascherl,2018-04-18,,,,,1,3518
🐗,1F417,animals-nature,animal-mammal,boar,"animal, pig","wild, strong, forest, angry, teeth, tusk",Sofie Ascherl,2018-04-18,,,,,0.6,3519
🐽,1F43D,animals-nature,animal-mammal,pig nose,"animal, face, farm, nose, pig, smell, snout","smell, socket, nose",Sofie Ascherl,2018-04-18,,,,,0.6,3520
🐏,1F40F,animals-nature,animal-mammal,ram,"animal, aries, horns, male, sheep, zodiac, zoo","horns, grass, hooves, wool",Sofie Ascherl,2018-04-18,,,,,1,3521
🐑,1F411,animals-nature,animal-mammal,ewe,"animal, baa, farm, female, fluffy, lamb, sheep, wool","horns, grass, hooves, wool, farm",Sofie Ascherl,2018-04-18,,,,,0.6,3522
🐐,1F410,animals-nature,animal-mammal,goat,"animal, capricorn, farm, milk, zodiac","horns, farm, milk, cheese",Sofie Ascherl,2018-04-18,,,,,1,3523
🐪,1F42A,animals-nature,animal-mammal,camel,"animal, desert, dromedary, hump, one","desert, oasis, sahara, sun, hot, hump",Sofie Ascherl,2018-04-18,,,,,1,3524
🐫,1F42B,animals-nature,animal-mammal,two-hump camel,"animal, bactrian, camel, desert, hump, two, two-hump","desert, oasis, sahara, sun, hot, hump",Sofie Ascherl,2018-04-18,,,,,0.6,3525
🦙,1F999,animals-nature,animal-mammal,llama,"alpaca, animal, guanaco, vicuña, wool",,Carlin MacKenzie,2020-03-21,,,,,11,3526
🦒,1F992,animals-nature,animal-mammal,giraffe,"animal, spots","long, neck, trees, big",Sofie Ascherl,2018-04-18,,,,,5,3527
🐘,1F418,animals-nature,animal-mammal,elephant,animal,"big, wrinkles, trunk, töröö",Sofie Ascherl,2018-04-18,,,,,0.6,3528
🦣,1F9A3,animals-nature,animal-mammal,mammoth,"animal, extinction, large, tusk, wooly",,Liz Bravo,2020-09-26,,,,,13,3529
🦏,1F98F,animals-nature,animal-mammal,rhinoceros,animal,"rhino, horn, africa",Sofie Ascherl,2018-04-18,,,,,3,3530
🦛,1F99B,animals-nature,animal-mammal,hippopotamus,"animal, hippo",,Laura Schießer,2019-05-06,,,,,11,3531
🐭,1F42D,animals-nature,animal-mammal,mouse face,"animal, face, mouse","cute, whiskers, tiny, rodent",Sofie Ascherl,2018-04-18,,,,,0.6,3532
🐁,1F401,animals-nature,animal-mammal,mouse,"animal, animals","small, cute, whiskers, tiny, rodent",Sofie Ascherl,2018-04-18,,,,,1,3533
🐀,1F400,animals-nature,animal-mammal,rat,animal,"rodent, plaque, fleas, canal, garbage",Sofie Ascherl,2018-04-18,,,,,1,3534
🐹,1F439,animals-nature,animal-mammal,hamster,"animal, face, pet","rodent, fat, fluffy, corn",Sofie Ascherl,2018-04-18,,,,,0.6,3535
🐰,1F430,animals-nature,animal-mammal,rabbit face,"animal, bunny, face, pet, rabbit","rodent, teeth, cute, ears, bunny, hopping, easter",Sofie Ascherl,2018-04-18,,,,,0.6,3536
🐇,1F407,animals-nature,animal-mammal,rabbit,"animal, bunny, pet","rodent, teeth, cute, ears, bunny, hopping, easter",Sofie Ascherl,2018-04-18,,,,,1,3537
🐿️,1F43F,animals-nature,animal-mammal,chipmunk,"animal, squirrel","squirrel, alvin",Sofie Ascherl,2018-04-18,,,,,0.7,3539
🦫,1F9AB,animals-nature,animal-mammal,beaver,"animal, dam, teeth",,Liz Bravo,2020-10-07,,,,,13,3540
🦔,1F994,animals-nature,animal-mammal,hedgehog,"animal, spiny",prickly,Sofie Ascherl,2018-04-18,,,,,5,3541
🦇,1F987,animals-nature,animal-mammal,bat,"animal, vampire","batman, dracula",Sofie Ascherl,2018-04-18,,,,,3,3542
🐻,1F43B,animals-nature,animal-mammal,bear,"animal, face, grizzly, growl, honey",brown,Sofie Ascherl,2018-04-18,,,,,0.6,3543
🐻‍❄️,1F43B-200D-2744-FE0F,animals-nature,animal-mammal,polar bear,"animal, arctic, bear, polar, white","ice, arctic, animal, ursa",Sina Grund,2020-02-18,,,,,13,3544
🐨,1F428,animals-nature,animal-mammal,koala,"animal, australia, bear, down, face, marsupial, under","grey, fluffy, eucalyptus, australia, clingy",Sofie Ascherl,2018-04-18,,,,,0.6,3546
🐼,1F43C,animals-nature,animal-mammal,panda,"animal, bamboo, face","kawaii, cute, japan",Sofie Ascherl,2018-04-18,,,,,0.6,3547
🦥,1F9A5,animals-nature,animal-mammal,sloth,"lazy, slow",,Yasmin Abdullahi,2019-05-07,,,,,12,3548
🦦,1F9A6,animals-nature,animal-mammal,otter,"animal, fishing, playful",,Yasmin Abdullahi,2019-05-07,,,,,12,3549
🦨,1F9A8,animals-nature,animal-mammal,skunk,"animal, stink",,Yasmin Abdullahi,2019-05-07,,,,,12,3550
🦘,1F998,animals-nature,animal-mammal,kangaroo,"animal, joey, jump, marsupial",,Laura Schießer,2019-05-06,,,,,11,3551
🦡,1F9A1,animals-nature,animal-mammal,badger,"animal, honey, pester",,Laura Schießer,2019-05-07,,,,,11,3552
🐾,1F43E,animals-nature,animal-mammal,paw prints,"feet, paw, paws, print, prints","paws, feet, pet, animal",Sofie Ascherl,2018-04-18,,,,,0.6,3553
🦃,1F983,animals-nature,animal-bird,turkey,"bird, gobble, thanksgiving",,Selina Bauder,2018-04-18,,,,,1,3554
🐔,1F414,animals-nature,animal-bird,chicken,"animal, bird, ornithology",egg,Selina Bauder,2018-04-18,,,,,0.6,3555
🐓,1F413,animals-nature,animal-bird,rooster,"animal, bird, ornithology",egg,Selina Bauder,2018-04-18,,,,,1,3556
🐣,1F423,animals-nature,animal-bird,hatching chick,"animal, baby, bird, chick, egg, hatching","baby, egg",Selina Bauder,2018-04-18,,,,,0.6,3557
🐤,1F424,animals-nature,animal-bird,baby chick,"animal, baby, bird, chick, ornithology","small, baby, egg",Selina Bauder,2018-04-18,,,,,0.6,3558
🐥,1F425,animals-nature,animal-bird,front-facing baby chick,"animal, baby, bird, chick, front-facing, newborn, ornithology",,Selina Bauder,2018-04-18,,,,,0.6,3559
🐦️,1F426,animals-nature,animal-bird,bird,"animal, ornithology","fly, colourful",Selina Bauder,2018-04-18,,,,,0.6,3560
🐧,1F427,animals-nature,animal-bird,penguin,"animal, antarctica, bird, ornithology",,Selina Bauder,2018-04-18,,,,,0.6,3561
🕊️,1F54A,animals-nature,animal-bird,dove,"bird, fly, ornithology, peace",fly,Selina Bauder,2018-04-18,,,,,0.7,3563
🦅,1F985,animals-nature,animal-bird,eagle,"animal, bird, ornithology",fly,Selina Bauder,2018-04-18,,,,,3,3564
🦆,1F986,animals-nature,animal-bird,duck,"animal, bird, ornithology","water, fly",Selina Bauder,2018-04-18,,,,,3,3565
🦢,1F9A2,animals-nature,animal-bird,swan,"animal, bird, cygnet, duckling, ornithology, ugly",,Laura Schießer,2019-05-06,,,,,11,3566
🦉,1F989,animals-nature,animal-bird,owl,"animal, bird, ornithology, wise",,Selina Bauder,2018-04-18,,,,,3,3567
🦤,1F9A4,animals-nature,animal-bird,dodo,"animal, bird, extinction, large, ornithology",,Liz Bravo,2020-10-07,,,,,13,3568
🪶,1FAB6,animals-nature,animal-bird,feather,"bird, flight, light, plumage",,Liz Bravo,2020-03-26,,,,,13,3569
🦩,1F9A9,animals-nature,animal-bird,flamingo,"animal, bird, flamboyant, ornithology, tropical",flamingo,Mariella Steeb,2018-04-18,,,,,12,3570
🦚,1F99A,animals-nature,animal-bird,peacock,"animal, bird, colorful, ornithology, ostentatious, peahen, pretty, proud",,Laura Schießer,2019-05-06,,,,,11,3571
🦜,1F99C,animals-nature,animal-bird,parrot,"animal, bird, ornithology, pirate, talk",,Ricarda Krejci,2019-05-07,,,,,11,3572
🪽,1FABD,animals-nature,animal-bird,wing,"angelic, ascend, aviation, bird, fly, flying, heavenly, mythology, soar",,Kathrin Gerold,2023-10-25,,,,,15,3573
🐦‍⬛,1F426-200D-2B1B,animals-nature,animal-bird,black bird,"animal, beak, bird, black, caw, corvid, crow, ornithology, raven, rook",,Jasmin Fassler,2023-10-06,,,,,15,3574
🪿,1FABF,animals-nature,animal-bird,goose,"animal, bird, duck, flock, fowl, gaggle, gander, geese, honk, ornithology, silly",,Paul Gabriel,2023-10-25,,,,,15,3575
🐦‍🔥,1F426-200D-1F525,animals-nature,animal-bird,phoenix,"ascend, ascension, emerge, fantasy, firebird, glory, immortal, rebirth, reincarnation, reinvent, renewal, revival, revive, rise, transform",,Vanessa Stoessinger,2024-10-03,,,,,15.1,3576
🐸,1F438,animals-nature,animal-amphibian,frog,"animal, face","jump, green",Selina Bauder,2018-04-18,,,,,0.6,3577
🐊,1F40A,animals-nature,animal-reptile,crocodile,"animal, zoo",dinosaur,Selina Bauder,2018-04-18,,,,,1,3578
🐢,1F422,animals-nature,animal-reptile,turtle,"animal, terrapin, tortoise","slow, water, sand",Robert Winslow,2022-03-29,,,,,0.6,3579
🦎,1F98E,animals-nature,animal-reptile,lizard,"animal, reptile","fast, small",Selina Bauder,2018-04-18,,,,,3,3580
🐍,1F40D,animals-nature,animal-reptile,snake,"animal, bearer, ophiuchus, serpent, zodiac","wriggle, fast",Selina Bauder,2018-04-18,,,,,0.6,3581
🐲,1F432,animals-nature,animal-reptile,dragon face,"animal, dragon, face, fairy, fairytale, tale","fire, fly",Selina Bauder,2018-04-18,,,,,0.6,3582
🐉,1F409,animals-nature,animal-reptile,dragon,"animal, fairy, fairytale, knights, tale","fire, fly",Selina Bauder,2018-04-18,,,,,1,3583
🦕,1F995,animals-nature,animal-reptile,sauropod,"brachiosaurus, brontosaurus, dinosaur, diplodocus",dinosaur,Selina Bauder,2018-04-18,,,,,5,3584
🦖,1F996,animals-nature,animal-reptile,T-Rex,"dinosaur, rex, t, t-rex, tyrannosaurus",dinosaur,Selina Bauder,2018-04-18,,,,,5,3585
🐳,1F433,animals-nature,animal-marine,spouting whale,"animal, beach, face, ocean, spouting, whale","cetacean, swim, animal, water",Kris Kowal,2020-04-04,,,,,0.6,3586
🐋,1F40B,animals-nature,animal-marine,whale,"animal, beach, ocean","cetacean, swim, animal, water",Kris Kowal,2020-04-04,,,,,1,3587
🐬,1F42C,animals-nature,animal-marine,dolphin,"animal, beach, flipper, ocean","cetacean, swim, animal, water",Kris Kowal,2020-04-04,,,,,0.6,3588
🦭,1F9AD,animals-nature,animal-marine,seal,"animal, lion, ocean, sea",,Liz Bravo,2020-09-26,,,,,13,3589
🐟️,1F41F,animals-nature,animal-marine,fish,"animal, dinner, fishes, fishing, pisces, zodiac","swim, animal, water",Selina Bauder,2018-04-18,,,,,0.6,3590
🐠,1F420,animals-nature,animal-marine,tropical fish,"animal, fish, fishes, tropical","swim, animal, water",Selina Bauder,2018-04-18,,,,,0.6,3591
🐡,1F421,animals-nature,animal-marine,blowfish,"animal, fish","swim, animal, water",Selina Bauder,2018-04-18,,,,,0.6,3592
🦈,1F988,animals-nature,animal-marine,shark,"animal, fish","swim, animal, water",Selina Bauder,2018-04-18,,,,,3,3593
🐙,1F419,animals-nature,animal-marine,octopus,"animal, creature, ocean","swim, animal, water",Selina Bauder,2018-04-18,,,,,0.6,3594
🐚,1F41A,animals-nature,animal-marine,spiral shell,"animal, beach, conch, sea, shell, spiral","beach, sand, water",Selina Bauder,2018-04-18,,,,,0.6,3595
🪸,1FAB8,animals-nature,animal-marine,coral,"change, climate, ocean, reef, sea",,Alena Peichl,2022-05-09,,,,,14,3596
🪼,1FABC,animals-nature,animal-marine,jellyfish,"animal, aquarium, burn, invertebrate, jelly, life, marine, ocean, ouch, plankton, sea, sting, stinger, tentacles",,Raluca Maniu,2023-10-25,,,,,15,3597
🦀,1F980,animals-nature,animal-marine,crab,"cancer, zodiac","cancer, zodiac",Liz Bravo,2021-04-28,,,,,1,3598
🦞,1F99E,animals-nature,animal-marine,lobster,"animal, bisque, claws, seafood",,Ricarda Krejci,2019-05-07,,,,,11,3599
🦐,1F990,animals-nature,animal-marine,shrimp,"food, shellfish, small","swim, animal, water, food",Robert Winslow,2022-03-29,,,,,3,3600
🦑,1F991,animals-nature,animal-marine,squid,"animal, food, mollusk","swim, animal, water",Selina Bauder,2018-04-18,,,,,3,3601
🦪,1F9AA,animals-nature,animal-marine,oyster,"diving, pearl",shell,Liz Bravo,2021-04-28,,,,,12,3602
🐌,1F40C,animals-nature,animal-bug,snail,"animal, escargot, garden, nature, slug",,Selina Bauder,2018-04-18,,,,,0.6,3603
🦋,1F98B,animals-nature,animal-bug,butterfly,"insect, pretty",,Robert Winslow,2022-03-29,,,,,3,3604
🐛,1F41B,animals-nature,animal-bug,bug,"animal, garden, insect",,Liz Bravo,2020-12-22,,,,,0.6,3605
🐜,1F41C,animals-nature,animal-bug,ant,"animal, garden, insect",,Selina Bauder,2018-04-18,,,,,0.6,3606
🐝,1F41D,animals-nature,animal-bug,honeybee,"animal, bee, bumblebee, honey, insect, nature, spring",,Selina Bauder,2018-04-18,,,,,0.6,3607
🪲,1FAB2,animals-nature,animal-bug,beetle,"animal, bug, insect",,Liz Bravo,2020-09-26,,,,,13,3608
🐞,1F41E,animals-nature,animal-bug,lady beetle,"animal, beetle, garden, insect, lady, ladybird, ladybug, nature",,Liz Bravo,2020-12-22,,,,,0.6,3609
🦗,1F997,animals-nature,animal-bug,cricket,"animal, bug, grasshopper, insect, orthoptera",,Selina Bauder,2018-04-18,,,,,5,3610
🪳,1FAB3,animals-nature,animal-bug,cockroach,"animal, insect, pest, roach",,Liz Bravo,2020-09-26,,,,,13,3611
🕷️,1F577,animals-nature,animal-bug,spider,"animal, insect",,Selina Bauder,2018-04-18,,,,,0.7,3613
🕸️,1F578,animals-nature,animal-bug,spider web,"spider, web",,Selina Bauder,2018-04-18,,,,,0.7,3615
🦂,1F982,animals-nature,animal-bug,scorpion,"scorpio, scorpius, zodiac",,Selina Bauder,2018-04-18,,,,,1,3616
🦟,1F99F,animals-nature,animal-bug,mosquito,"bite, disease, fever, insect, malaria, pest, virus",,Liz Bravo,2020-12-22,,,,,11,3617
🪰,1FAB0,animals-nature,animal-bug,fly,"animal, disease, insect, maggot, pest, rotting",,Liz Bravo,2020-03-07,,,,,13,3618
🪱,1FAB1,animals-nature,animal-bug,worm,"animal, annelid, earthworm, parasite",,Liz Bravo,2020-03-07,,,,,13,3619
🦠,1F9A0,animals-nature,animal-bug,microbe,"amoeba, bacteria, science, virus","corona, virus, COVID-19",Benedikt Groß,2020-07-07,,,,,11,3620
💐,1F490,animals-nature,plant-flower,bouquet,"anniversary, birthday, date, flower, love, plant, romance","present, flower, tulip, bouquet",Liz Bravo,2021-05-04,,,,,0.6,3621
🌸,1F338,animals-nature,plant-flower,cherry blossom,"blossom, cherry, flower, plant, spring, springtime",pink,Hilda Kalyoncu,2018-04-18,,,,,0.6,3622
