emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
👩🏻‍🦼,1F469-1F3FB-200D-1F9BC,people-body,person-activity,woman in motorized wheelchair: light skin tone,,,Laura Dworatschek,2019-05-06,1,single,👩‍🦼,1F469-200D-1F9BC,12,1836
👩🏼‍🦼,1F469-1F3FC-200D-1F9BC,people-body,person-activity,woman in motorized wheelchair: medium-light skin tone,,,Laura Dworatschek,2019-05-06,2,single,👩‍🦼,1F469-200D-1F9BC,12,1837
👩🏽‍🦼,1F469-1F3FD-200D-1F9BC,people-body,person-activity,woman in motorized wheelchair: medium skin tone,,,Laura Dworatschek,2019-05-06,3,single,👩‍🦼,1F469-200D-1F9BC,12,1838
👩🏾‍🦼,1F469-1F3FE-200D-1F9BC,people-body,person-activity,woman in motorized wheelchair: medium-dark skin tone,,,Laura Dworatschek,2019-05-06,4,single,👩‍🦼,1F469-200D-1F9BC,12,1839
👩🏿‍🦼,1F469-1F3FF-200D-1F9BC,people-body,person-activity,woman in motorized wheelchair: dark skin tone,,,Laura Dworatschek,2019-05-06,5,single,👩‍🦼,1F469-200D-1F9BC,12,1840
🧑‍🦽,1F9D1-200D-1F9BD,people-body,person-activity,person in manual wheelchair,"accessibility, wheelchair",,Benedikt Groß,2020-01-15,,single,🧑‍🦽,1F9D1-200D-1F9BD,12.1,1841
🧑🏻‍🦽,1F9D1-1F3FB-200D-1F9BD,people-body,person-activity,person in manual wheelchair: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🦽,1F9D1-200D-1F9BD,12.1,1842
🧑🏼‍🦽,1F9D1-1F3FC-200D-1F9BD,people-body,person-activity,person in manual wheelchair: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🦽,1F9D1-200D-1F9BD,12.1,1843
🧑🏽‍🦽,1F9D1-1F3FD-200D-1F9BD,people-body,person-activity,person in manual wheelchair: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🦽,1F9D1-200D-1F9BD,12.1,1844
🧑🏾‍🦽,1F9D1-1F3FE-200D-1F9BD,people-body,person-activity,person in manual wheelchair: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🦽,1F9D1-200D-1F9BD,12.1,1845
🧑🏿‍🦽,1F9D1-1F3FF-200D-1F9BD,people-body,person-activity,person in manual wheelchair: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🦽,1F9D1-200D-1F9BD,12.1,1846
👨‍🦽,1F468-200D-1F9BD,people-body,person-activity,man in manual wheelchair,"accessibility, man, wheelchair",,Yasmin Abdullahi,2019-05-07,,single,👨‍🦽,1F468-200D-1F9BD,12,1847
👨🏻‍🦽,1F468-1F3FB-200D-1F9BD,people-body,person-activity,man in manual wheelchair: light skin tone,,,Yasmin Abdullahi,2019-05-07,1,single,👨‍🦽,1F468-200D-1F9BD,12,1848
👨🏼‍🦽,1F468-1F3FC-200D-1F9BD,people-body,person-activity,man in manual wheelchair: medium-light skin tone,,,Yasmin Abdullahi,2019-05-07,2,single,👨‍🦽,1F468-200D-1F9BD,12,1849
👨🏽‍🦽,1F468-1F3FD-200D-1F9BD,people-body,person-activity,man in manual wheelchair: medium skin tone,,,Yasmin Abdullahi,2019-05-07,3,single,👨‍🦽,1F468-200D-1F9BD,12,1850
👨🏾‍🦽,1F468-1F3FE-200D-1F9BD,people-body,person-activity,man in manual wheelchair: medium-dark skin tone,,,Yasmin Abdullahi,2019-05-07,4,single,👨‍🦽,1F468-200D-1F9BD,12,1851
👨🏿‍🦽,1F468-1F3FF-200D-1F9BD,people-body,person-activity,man in manual wheelchair: dark skin tone,,,Yasmin Abdullahi,2019-05-07,5,single,👨‍🦽,1F468-200D-1F9BD,12,1852
👩‍🦽,1F469-200D-1F9BD,people-body,person-activity,woman in manual wheelchair,"accessibility, wheelchair, woman",,Yasmin Abdullahi,2019-05-07,,single,👩‍🦽,1F469-200D-1F9BD,12,1853
👩🏻‍🦽,1F469-1F3FB-200D-1F9BD,people-body,person-activity,woman in manual wheelchair: light skin tone,,,Yasmin Abdullahi,2019-05-07,1,single,👩‍🦽,1F469-200D-1F9BD,12,1854
👩🏼‍🦽,1F469-1F3FC-200D-1F9BD,people-body,person-activity,woman in manual wheelchair: medium-light skin tone,,,Yasmin Abdullahi,2019-05-07,2,single,👩‍🦽,1F469-200D-1F9BD,12,1855
👩🏽‍🦽,1F469-1F3FD-200D-1F9BD,people-body,person-activity,woman in manual wheelchair: medium skin tone,,,Yasmin Abdullahi,2019-05-07,3,single,👩‍🦽,1F469-200D-1F9BD,12,1856
👩🏾‍🦽,1F469-1F3FE-200D-1F9BD,people-body,person-activity,woman in manual wheelchair: medium-dark skin tone,,,Yasmin Abdullahi,2019-05-07,4,single,👩‍🦽,1F469-200D-1F9BD,12,1857
👩🏿‍🦽,1F469-1F3FF-200D-1F9BD,people-body,person-activity,woman in manual wheelchair: dark skin tone,,,Yasmin Abdullahi,2019-05-07,5,single,👩‍🦽,1F469-200D-1F9BD,12,1858
🏃,1F3C3,people-body,person-activity,person running,"marathon, running","human, person",Johanna Wellnitz,2018-04-18,,single,🏃,1F3C3,1,1859
🏃🏻,1F3C3-1F3FB,people-body,person-activity,person running: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🏃,1F3C3,2,1860
🏃🏼,1F3C3-1F3FC,people-body,person-activity,person running: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🏃,1F3C3,2,1861
🏃🏽,1F3C3-1F3FD,people-body,person-activity,person running: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🏃,1F3C3,2,1862
🏃🏾,1F3C3-1F3FE,people-body,person-activity,person running: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🏃,1F3C3,2,1863
🏃🏿,1F3C3-1F3FF,people-body,person-activity,person running: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🏃,1F3C3,2,1864
🏃‍♂️,1F3C3-200D-2642-FE0F,people-body,person-activity,man running,"man, marathon, racing, running",,Rifat Erdogan,2019-05-06,,single,🏃‍♂️,1F3C3-200D-2642-FE0F,4,1865
🏃🏻‍♂️,1F3C3-1F3FB-200D-2642-FE0F,people-body,person-activity,man running: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🏃‍♂️,1F3C3-200D-2642-FE0F,4,1867
🏃🏼‍♂️,1F3C3-1F3FC-200D-2642-FE0F,people-body,person-activity,man running: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🏃‍♂️,1F3C3-200D-2642-FE0F,4,1869
🏃🏽‍♂️,1F3C3-1F3FD-200D-2642-FE0F,people-body,person-activity,man running: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🏃‍♂️,1F3C3-200D-2642-FE0F,4,1871
🏃🏾‍♂️,1F3C3-1F3FE-200D-2642-FE0F,people-body,person-activity,man running: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🏃‍♂️,1F3C3-200D-2642-FE0F,4,1873
🏃🏿‍♂️,1F3C3-1F3FF-200D-2642-FE0F,people-body,person-activity,man running: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🏃‍♂️,1F3C3-200D-2642-FE0F,4,1875
🏃‍♀️,1F3C3-200D-2640-FE0F,people-body,person-activity,woman running,"marathon, racing, running, woman",,Rifat Erdogan,2019-05-06,,single,🏃‍♀️,1F3C3-200D-2640-FE0F,4,1877
🏃🏻‍♀️,1F3C3-1F3FB-200D-2640-FE0F,people-body,person-activity,woman running: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🏃‍♀️,1F3C3-200D-2640-FE0F,4,1879
🏃🏼‍♀️,1F3C3-1F3FC-200D-2640-FE0F,people-body,person-activity,woman running: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🏃‍♀️,1F3C3-200D-2640-FE0F,4,1881
🏃🏽‍♀️,1F3C3-1F3FD-200D-2640-FE0F,people-body,person-activity,woman running: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🏃‍♀️,1F3C3-200D-2640-FE0F,4,1883
🏃🏾‍♀️,1F3C3-1F3FE-200D-2640-FE0F,people-body,person-activity,woman running: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🏃‍♀️,1F3C3-200D-2640-FE0F,4,1885
🏃🏿‍♀️,1F3C3-1F3FF-200D-2640-FE0F,people-body,person-activity,woman running: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🏃‍♀️,1F3C3-200D-2640-FE0F,4,1887
💃,1F483,people-body,person-activity,woman dancing,"dancing, woman","human, person",Johanna Wellnitz,2018-04-18,,single,💃,1F483,1,1889
💃🏻,1F483-1F3FB,people-body,person-activity,woman dancing: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,💃,1F483,2,1890
💃🏼,1F483-1F3FC,people-body,person-activity,woman dancing: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,💃,1F483,2,1891
💃🏽,1F483-1F3FD,people-body,person-activity,woman dancing: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,💃,1F483,2,1892
💃🏾,1F483-1F3FE,people-body,person-activity,woman dancing: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,💃,1F483,2,1893
💃🏿,1F483-1F3FF,people-body,person-activity,woman dancing: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,💃,1F483,2,1894
🕺,1F57A,people-body,person-activity,man dancing,"dance, man","human, person",Johanna Wellnitz,2018-04-18,,single,🕺,1F57A,3,1895
🕺🏻,1F57A-1F3FB,people-body,person-activity,man dancing: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🕺,1F57A,3,1896
🕺🏼,1F57A-1F3FC,people-body,person-activity,man dancing: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🕺,1F57A,3,1897
🕺🏽,1F57A-1F3FD,people-body,person-activity,man dancing: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🕺,1F57A,3,1898
🕺🏾,1F57A-1F3FE,people-body,person-activity,man dancing: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🕺,1F57A,3,1899
🕺🏿,1F57A-1F3FF,people-body,person-activity,man dancing: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🕺,1F57A,3,1900
🕴️,1F574,people-body,person-activity,man in suit levitating,"business, man, suit",,Florian Nagel,2019-05-07,,single,🕴️,1F574,1,1902
🕴🏻,1F574-1F3FB,people-body,person-activity,man in suit levitating: light skin tone,,,Florian Nagel,2019-05-07,1,single,🕴️,1F574,4,1903
🕴🏼,1F574-1F3FC,people-body,person-activity,man in suit levitating: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🕴️,1F574,4,1904
🕴🏽,1F574-1F3FD,people-body,person-activity,man in suit levitating: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🕴️,1F574,4,1905
🕴🏾,1F574-1F3FE,people-body,person-activity,man in suit levitating: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🕴️,1F574,4,1906
🕴🏿,1F574-1F3FF,people-body,person-activity,man in suit levitating: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🕴️,1F574,4,1907
👯,1F46F,people-body,person-activity,people with bunny ears,"bunny ear, dancer, partying","human, person",Johanna Wellnitz,2018-04-18,,,,,1,1908
👯‍♂️,1F46F-200D-2642-FE0F,people-body,person-activity,men with bunny ears,"bunny ear, dancer, men, partying",,Rifat Erdogan,2019-05-06,,,,,4,1909
👯‍♀️,1F46F-200D-2640-FE0F,people-body,person-activity,women with bunny ears,"bunny ear, dancer, partying, women",,Rifat Erdogan,2019-05-06,,,,,4,1911
🧖,1F9D6,people-body,person-activity,person in steamy room,"sauna, steam room",,Florian Nagel,2019-05-13,,single,🧖,1F9D6,5,1913
🧖🏻,1F9D6-1F3FB,people-body,person-activity,person in steamy room: light skin tone,,,Florian Nagel,2019-05-13,1,single,🧖,1F9D6,5,1914
🧖🏼,1F9D6-1F3FC,people-body,person-activity,person in steamy room: medium-light skin tone,,,Florian Nagel,2019-05-13,2,single,🧖,1F9D6,5,1915
🧖🏽,1F9D6-1F3FD,people-body,person-activity,person in steamy room: medium skin tone,,,Florian Nagel,2019-05-13,3,single,🧖,1F9D6,5,1916
🧖🏾,1F9D6-1F3FE,people-body,person-activity,person in steamy room: medium-dark skin tone,,,Florian Nagel,2019-05-13,4,single,🧖,1F9D6,5,1917
🧖🏿,1F9D6-1F3FF,people-body,person-activity,person in steamy room: dark skin tone,,,Florian Nagel,2019-05-13,5,single,🧖,1F9D6,5,1918
🧖‍♂️,1F9D6-200D-2642-FE0F,people-body,person-activity,man in steamy room,"sauna, steam room",,Florian Nagel,2019-05-13,,single,🧖‍♂️,1F9D6-200D-2642-FE0F,5,1919
🧖🏻‍♂️,1F9D6-1F3FB-200D-2642-FE0F,people-body,person-activity,man in steamy room: light skin tone,,,Florian Nagel,2019-05-13,1,single,🧖‍♂️,1F9D6-200D-2642-FE0F,5,1921
🧖🏼‍♂️,1F9D6-1F3FC-200D-2642-FE0F,people-body,person-activity,man in steamy room: medium-light skin tone,,,Florian Nagel,2019-05-13,2,single,🧖‍♂️,1F9D6-200D-2642-FE0F,5,1923
🧖🏽‍♂️,1F9D6-1F3FD-200D-2642-FE0F,people-body,person-activity,man in steamy room: medium skin tone,,,Florian Nagel,2019-05-13,3,single,🧖‍♂️,1F9D6-200D-2642-FE0F,5,1925
🧖🏾‍♂️,1F9D6-1F3FE-200D-2642-FE0F,people-body,person-activity,man in steamy room: medium-dark skin tone,,,Florian Nagel,2019-05-13,4,single,🧖‍♂️,1F9D6-200D-2642-FE0F,5,1927
🧖🏿‍♂️,1F9D6-1F3FF-200D-2642-FE0F,people-body,person-activity,man in steamy room: dark skin tone,,,Florian Nagel,2019-05-13,5,single,🧖‍♂️,1F9D6-200D-2642-FE0F,5,1929
🧖‍♀️,1F9D6-200D-2640-FE0F,people-body,person-activity,woman in steamy room,"sauna, steam room",,Florian Nagel,2019-05-13,,single,🧖‍♀️,1F9D6-200D-2640-FE0F,5,1931
🧖🏻‍♀️,1F9D6-1F3FB-200D-2640-FE0F,people-body,person-activity,woman in steamy room: light skin tone,,,Florian Nagel,2019-05-13,1,single,🧖‍♀️,1F9D6-200D-2640-FE0F,5,1933
🧖🏼‍♀️,1F9D6-1F3FC-200D-2640-FE0F,people-body,person-activity,woman in steamy room: medium-light skin tone,,,Florian Nagel,2019-05-13,2,single,🧖‍♀️,1F9D6-200D-2640-FE0F,5,1935
🧖🏽‍♀️,1F9D6-1F3FD-200D-2640-FE0F,people-body,person-activity,woman in steamy room: medium skin tone,,,Florian Nagel,2019-05-13,3,single,🧖‍♀️,1F9D6-200D-2640-FE0F,5,1937
🧖🏾‍♀️,1F9D6-1F3FE-200D-2640-FE0F,people-body,person-activity,woman in steamy room: medium-dark skin tone,,,Florian Nagel,2019-05-13,4,single,🧖‍♀️,1F9D6-200D-2640-FE0F,5,1939
🧖🏿‍♀️,1F9D6-1F3FF-200D-2640-FE0F,people-body,person-activity,woman in steamy room: dark skin tone,,,Florian Nagel,2019-05-13,5,single,🧖‍♀️,1F9D6-200D-2640-FE0F,5,1941
🧗,1F9D7,people-body,person-activity,person climbing,climber,"human, person",Johanna Wellnitz,2018-04-18,,single,🧗,1F9D7,5,1943
🧗🏻,1F9D7-1F3FB,people-body,person-activity,person climbing: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🧗,1F9D7,5,1944
🧗🏼,1F9D7-1F3FC,people-body,person-activity,person climbing: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🧗,1F9D7,5,1945
🧗🏽,1F9D7-1F3FD,people-body,person-activity,person climbing: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🧗,1F9D7,5,1946
🧗🏾,1F9D7-1F3FE,people-body,person-activity,person climbing: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🧗,1F9D7,5,1947
🧗🏿,1F9D7-1F3FF,people-body,person-activity,person climbing: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🧗,1F9D7,5,1948
🧗‍♂️,1F9D7-200D-2642-FE0F,people-body,person-activity,man climbing,climber,,Florian Nagel,2019-05-07,,single,🧗‍♂️,1F9D7-200D-2642-FE0F,5,1949
🧗🏻‍♂️,1F9D7-1F3FB-200D-2642-FE0F,people-body,person-activity,man climbing: light skin tone,,,Florian Nagel,2019-05-07,1,single,🧗‍♂️,1F9D7-200D-2642-FE0F,5,1951
🧗🏼‍♂️,1F9D7-1F3FC-200D-2642-FE0F,people-body,person-activity,man climbing: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🧗‍♂️,1F9D7-200D-2642-FE0F,5,1953
🧗🏽‍♂️,1F9D7-1F3FD-200D-2642-FE0F,people-body,person-activity,man climbing: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🧗‍♂️,1F9D7-200D-2642-FE0F,5,1955
🧗🏾‍♂️,1F9D7-1F3FE-200D-2642-FE0F,people-body,person-activity,man climbing: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🧗‍♂️,1F9D7-200D-2642-FE0F,5,1957
🧗🏿‍♂️,1F9D7-1F3FF-200D-2642-FE0F,people-body,person-activity,man climbing: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🧗‍♂️,1F9D7-200D-2642-FE0F,5,1959
🧗‍♀️,1F9D7-200D-2640-FE0F,people-body,person-activity,woman climbing,climber,,Florian Nagel,2019-05-07,,single,🧗‍♀️,1F9D7-200D-2640-FE0F,5,1961
🧗🏻‍♀️,1F9D7-1F3FB-200D-2640-FE0F,people-body,person-activity,woman climbing: light skin tone,,,Florian Nagel,2019-05-07,1,single,🧗‍♀️,1F9D7-200D-2640-FE0F,5,1963
🧗🏼‍♀️,1F9D7-1F3FC-200D-2640-FE0F,people-body,person-activity,woman climbing: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🧗‍♀️,1F9D7-200D-2640-FE0F,5,1965
🧗🏽‍♀️,1F9D7-1F3FD-200D-2640-FE0F,people-body,person-activity,woman climbing: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🧗‍♀️,1F9D7-200D-2640-FE0F,5,1967
🧗🏾‍♀️,1F9D7-1F3FE-200D-2640-FE0F,people-body,person-activity,woman climbing: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🧗‍♀️,1F9D7-200D-2640-FE0F,5,1969
🧗🏿‍♀️,1F9D7-1F3FF-200D-2640-FE0F,people-body,person-activity,woman climbing: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🧗‍♀️,1F9D7-200D-2640-FE0F,5,1971
🤺,1F93A,people-body,person-sport,person fencing,"fencer, fencing, sword","epee, sports",Johanna Wellnitz,2018-04-18,,,,,3,1973
🏇,1F3C7,people-body,person-sport,horse racing,"horse, jockey, racehorse, racing","animal, sports",Johanna Wellnitz,2018-04-18,,single,🏇,1F3C7,1,1974
🏇🏻,1F3C7-1F3FB,people-body,person-sport,horse racing: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🏇,1F3C7,4,1975
🏇🏼,1F3C7-1F3FC,people-body,person-sport,horse racing: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🏇,1F3C7,4,1976
🏇🏽,1F3C7-1F3FD,people-body,person-sport,horse racing: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🏇,1F3C7,4,1977
🏇🏾,1F3C7-1F3FE,people-body,person-sport,horse racing: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🏇,1F3C7,4,1978
🏇🏿,1F3C7-1F3FF,people-body,person-sport,horse racing: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🏇,1F3C7,4,1979
⛷️,26F7,people-body,person-sport,skier,"ski, snow","winter, sports",Johanna Wellnitz,2018-04-18,,,,,1,1981
🏂️,1F3C2,people-body,person-sport,snowboarder,"ski, snow, snowboard","winter, sports",Johanna Wellnitz,2018-04-18,,single,🏂️,1F3C2,1,1982
🏂🏻,1F3C2-1F3FB,people-body,person-sport,snowboarder: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🏂️,1F3C2,4,1983
🏂🏼,1F3C2-1F3FC,people-body,person-sport,snowboarder: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🏂️,1F3C2,4,1984
🏂🏽,1F3C2-1F3FD,people-body,person-sport,snowboarder: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🏂️,1F3C2,4,1985
🏂🏾,1F3C2-1F3FE,people-body,person-sport,snowboarder: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🏂️,1F3C2,4,1986
🏂🏿,1F3C2-1F3FF,people-body,person-sport,snowboarder: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🏂️,1F3C2,4,1987
🏌️,1F3CC,people-body,person-sport,person golfing,"ball, golf",sports,Johanna Wellnitz,2018-04-18,,single,🏌️,1F3CC,1,1989
🏌🏻,1F3CC-1F3FB,people-body,person-sport,person golfing: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🏌️,1F3CC,4,1990
🏌🏼,1F3CC-1F3FC,people-body,person-sport,person golfing: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🏌️,1F3CC,4,1991
🏌🏽,1F3CC-1F3FD,people-body,person-sport,person golfing: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🏌️,1F3CC,4,1992
🏌🏾,1F3CC-1F3FE,people-body,person-sport,person golfing: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🏌️,1F3CC,4,1993
🏌🏿,1F3CC-1F3FF,people-body,person-sport,person golfing: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🏌️,1F3CC,4,1994
🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,people-body,person-sport,man golfing,"golf, man",,Florian Nagel,2019-05-07,,single,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,1995
🏌🏻‍♂️,1F3CC-1F3FB-200D-2642-FE0F,people-body,person-sport,man golfing: light skin tone,,,Florian Nagel,2019-05-07,1,single,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,1999
🏌🏼‍♂️,1F3CC-1F3FC-200D-2642-FE0F,people-body,person-sport,man golfing: medium-light skin tone,,,Florian Nagel,2019-05-07,2,single,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,2001
🏌🏽‍♂️,1F3CC-1F3FD-200D-2642-FE0F,people-body,person-sport,man golfing: medium skin tone,,,Florian Nagel,2019-05-07,3,single,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,2003
🏌🏾‍♂️,1F3CC-1F3FE-200D-2642-FE0F,people-body,person-sport,man golfing: medium-dark skin tone,,,Florian Nagel,2019-05-07,4,single,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,2005
🏌🏿‍♂️,1F3CC-1F3FF-200D-2642-FE0F,people-body,person-sport,man golfing: dark skin tone,,,Florian Nagel,2019-05-07,5,single,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,2007
🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,people-body,person-sport,woman golfing,"golf, woman",,Florian Nagel,2019-05-07,,single,🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,4,2009
